Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758747600.0 144.6 NA 411 NA NA 587 NA NA 1494 NA NA 1964 NA 
1758747600.0 2500.2204 NA 288 NA NA 443 NA NA 9205 NA NA 3588 NA 
1758747600.0 2500.2304 NA 294 NA NA 448 NA NA 7348 NA NA 2887 NA 
1758747600.0 2500.2309 NA 102 NA NA 167 NA NA 4915 NA NA 3664 NA 
1758747600.0 2500.3204 NA 256 NA NA 452 NA NA 7519 NA NA 3212 NA 
1758747600.0 2500.3205 NA 288 NA NA 483 NA NA 8157 NA NA 3359 NA 
1758747600.0 2500.3208 NA 259 NA NA 460 NA NA 10240 NA NA 4501 NA 
1758747600.0 2500.3209 NA 300 NA NA 463 NA NA 5978 NA NA 2849 NA 
1758747600.0 2500.3305 NA 256 NA NA 434 NA NA 7261 NA NA 3168 NA 
1758747600.0 521.0 28 87 0 107 121 0 4789 91 67 3198 125 102 
