Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764626400.0 2500.1502 NA 155 NA NA 245 NA NA 7869 NA NA 13032 NA 
1764626400.0 2500.1504 NA 154 NA NA 248 NA NA 10341 NA NA 15127 NA 
1764626400.0 2500.2204 NA 297 NA NA 451 NA NA 8373 NA NA 2661 NA 
1764626400.0 2500.2207 NA 197 NA NA 306 NA NA 5824 NA NA 2785 NA 
1764626400.0 2500.2208 NA 297 NA NA 520 NA NA 29426 NA NA 23578 NA 
1764626400.0 2500.2304 NA 324 NA NA 443 NA NA 7780 NA NA 2854 NA 
1764626400.0 2500.2308 NA 321 NA NA 533 NA NA 22258 NA NA 18093 NA 
1764626400.0 2500.2309 NA 323 NA NA 531 NA NA 22247 NA NA 17993 NA 
1764626400.0 2500.231 NA 98 NA NA 170 NA NA 4228 NA NA 3094 NA 
1764626400.0 2500.3204 NA 312 NA NA 444 NA NA 8347 NA NA 2965 NA 
1764626400.0 2500.3205 NA 343 NA NA 488 NA NA 7455 NA NA 2286 NA 
1764626400.0 2500.3208 NA 293 NA NA 455 NA NA 10243 NA NA 8514 NA 
1764626400.0 2500.3209 NA 297 NA NA 453 NA NA 5476 NA NA 2097 NA 
1764626400.0 2500.3305 NA 312 NA NA 434 NA NA 7992 NA NA 2863 NA 
1764626400.0 34034.0 187 623 0 253 846 0 2408 1001 0 3114 1234 0 
1764626400.0 34661.97 1109 NA NA 1469 NA NA 3354 NA NA 1505 NA NA 
1764626400.0 34834.0 188 665 0 248 857 0 1750 756 0 833 526 0 
1764626400.0 35234.0 188 667 0 250 876 0 1896 748 0 1899 422 0 
