Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766786400.0 2500.1502 NA 152 NA NA 244 NA NA 7175 NA NA 11933 NA 
1766786400.0 2500.1504 NA 153 NA NA 244 NA NA 9406 NA NA 14336 NA 
1766786400.0 2500.2204 NA 296 NA NA 441 NA NA 8474 NA NA 3387 NA 
1766786400.0 2500.2207 NA 186 NA NA 306 NA NA 7248 NA NA 3612 NA 
1766786400.0 2500.2304 NA 290 NA NA 439 NA NA 8618 NA NA 3624 NA 
1766786400.0 2500.2308 NA 324 NA NA 524 NA NA 19684 NA NA 16808 NA 
1766786400.0 2500.2309 NA 323 NA NA 526 NA NA 19776 NA NA 16941 NA 
1766786400.0 2500.231 NA 87 NA NA 164 NA NA 4710 NA NA 3434 NA 
1766786400.0 2500.3204 NA 285 NA NA 453 NA NA 9244 NA NA 3738 NA 
1766786400.0 2500.3205 NA 339 NA NA 488 NA NA 7249 NA NA 2244 NA 
1766786400.0 2500.3209 NA 276 NA NA 441 NA NA 7329 NA NA 3651 NA 
1766786400.0 2500.3305 NA 279 NA NA 430 NA NA 8871 NA NA 3634 NA 
1766786400.0 521.0 64 86 0 104 115 0 3487 60 52 2922 101 79 
