Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769464800.0 144.6 NA 393 NA NA 565 NA NA 1948 NA NA 1786 NA 
1769464800.0 2500.1502 NA 146 NA NA 246 NA NA 8592 NA NA 14357 NA 
1769464800.0 2500.1504 NA 146 NA NA 243 NA NA 11281 NA NA 16906 NA 
1769464800.0 2500.2204 NA 294 NA NA 444 NA NA 8718 NA NA 3512 NA 
1769464800.0 2500.2207 NA 193 NA NA 303 NA NA 5967 NA NA 3328 NA 
1769464800.0 2500.2208 NA 288 NA NA 496 NA NA 32075 NA NA 27742 NA 
1769464800.0 2500.2308 NA 306 NA NA 514 NA NA 24012 NA NA 21181 NA 
1769464800.0 2500.2309 NA 303 NA NA 521 NA NA 24051 NA NA 21098 NA 
1769464800.0 2500.231 NA 89 NA NA 172 NA NA 3596 NA NA 2446 NA 
1769464800.0 2500.3204 NA 307 NA NA 448 NA NA 6851 NA NA 1964 NA 
1769464800.0 2500.3205 NA 317 NA NA 482 NA NA 7860 NA NA 2422 NA 
1769464800.0 2500.3208 NA 312 NA NA 469 NA NA 11261 NA NA 7875 NA 
1769464800.0 34661.97 1088 NA NA 1571 NA NA 3584 NA NA 1624 NA NA 
1769464800.0 518.0 26 88 0 107 125 0 3551 80 51 2847 74 65 
1769464800.0 521.0 65 84 0 106 117 0 5143 100 80 4109 171 123 
1769464800.0 526.0 26 82 0 105 117 0 3528 64 50 2846 76 63 
