Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1766570400.0 1005.0 NA 210 154 0 0 NA NA NA NA 373 260 0 0 NA NA NA NA 226 103 38 52 NA NA NA NA 280 194 83 112 NA NA NA 
1766570400.0 106.0 108 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 236 56 565 NA NA NA NA NA 319 107 743 NA NA NA NA NA 
1766570400.0 11024.15 NA 566 866 0 212 NA NA NA NA 759 1188 0 322 NA NA NA NA 2494 2038 230 377 NA NA NA NA 1136 1268 279 474 NA NA NA 
1766570400.0 11634.24 NA 249 531 0 148 NA NA NA NA 343 754 0 221 NA NA NA NA 329 1183 189 179 NA NA NA NA 333 1373 214 191 NA NA NA 
1766570400.0 123.1 355 NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 
1766570400.0 123.2 351 NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 471 NA NA NA NA NA NA NA 
1766570400.0 123.3 306 NA NA NA NA NA NA NA 416 NA NA NA NA NA NA NA 314 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 
1766570400.0 124.1 335 NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA 330 NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA 
1766570400.0 124.2 349 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 358 NA NA NA NA NA NA NA 437 NA NA NA NA NA NA NA 
1766570400.0 124.4 336 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 326 NA NA NA NA NA NA NA 454 NA NA NA NA NA NA NA 
1766570400.0 124.5 336 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 332 NA NA NA NA NA NA NA 470 NA NA NA NA NA NA NA 
1766570400.0 124.6 297 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA 
1766570400.0 1301.0 131 226 294 NA NA NA NA NA 199 317 475 NA NA NA NA NA 626 168 428 NA NA NA NA NA 858 191 612 NA NA NA NA NA 
1766570400.0 1318.0 NA 244 454 0 178 NA NA NA NA 349 627 0 276 NA NA NA NA 242 949 152 213 NA NA NA NA 273 1048 189 331 NA NA NA 
1766570400.0 1320.0 NA 246 437 0 180 NA NA NA NA 340 638 0 277 NA NA NA NA 256 1083 160 211 NA NA NA NA 300 1330 218 228 NA NA NA 
1766570400.0 1321.0 NA 243 460 0 181 NA NA NA NA 340 647 0 275 NA NA NA NA 256 1056 162 216 NA NA NA NA 263 1134 203 269 NA NA NA 
1766570400.0 1322.0 NA 246 459 0 182 NA NA NA NA 350 641 0 278 NA NA NA NA 256 989 148 211 NA NA NA NA 275 1009 201 308 NA NA NA 
1766570400.0 1325.9 NA 277 474 0 135 NA NA NA NA 378 671 0 204 NA NA NA NA 303 967 181 152 NA NA NA NA 292 885 201 187 NA NA NA 
1766570400.0 1325.91 NA 276 472 0 136 NA NA NA NA 377 655 0 201 NA NA NA NA 316 1052 173 152 NA NA NA NA 268 1015 193 198 NA NA NA 
1766570400.0 1329.0 NA 249 467 0 181 NA NA NA NA 343 645 0 277 NA NA NA NA 261 1112 184 218 NA NA NA NA 307 1246 244 239 NA NA NA 
1766570400.0 1330.0 NA 251 516 0 181 NA NA NA NA 347 674 0 277 NA NA NA NA 258 1081 178 216 NA NA NA NA 230 1062 225 271 NA NA NA 
1766570400.0 1331.0 NA 251 461 0 180 NA NA NA NA 341 624 0 280 NA NA NA NA 252 1110 175 217 NA NA NA NA 259 1184 231 327 NA NA NA 
1766570400.0 1338.0 NA 251 472 0 182 NA NA NA NA 359 652 0 276 NA NA NA NA 271 1120 183 234 NA NA NA NA 233 1171 256 273 NA NA NA 
1766570400.0 134.912 NA 110 435 0 NA NA NA NA NA 178 597 0 NA NA NA NA NA 110 2099 168 NA NA NA NA NA 150 1422 182 NA NA NA NA 
1766570400.0 136.762 NA 184 466 0 NA NA NA NA NA 260 672 0 NA NA NA NA NA 243 7939 121 NA NA NA NA NA 283 2895 137 NA NA NA NA 
