Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764799200.0 144.6 NA 395 NA NA 566 NA NA 1591 NA NA 1595 NA 
1764799200.0 2500.1502 NA 152 NA NA 244 NA NA 8867 NA NA 14300 NA 
1764799200.0 2500.1504 NA 147 NA NA 246 NA NA 11719 NA NA 16991 NA 
1764799200.0 2500.2204 NA 291 NA NA 440 NA NA 8451 NA NA 2753 NA 
1764799200.0 2500.2207 NA 196 NA NA 311 NA NA 5868 NA NA 2766 NA 
1764799200.0 2500.2208 NA 276 NA NA 499 NA NA 35337 NA NA 28037 NA 
1764799200.0 2500.2304 NA 291 NA NA 432 NA NA 8349 NA NA 2856 NA 
1764799200.0 2500.2308 NA 277 NA NA 522 NA NA 25533 NA NA 21265 NA 
1764799200.0 2500.2309 NA 275 NA NA 522 NA NA 25328 NA NA 21058 NA 
1764799200.0 2500.231 NA 96 NA NA 166 NA NA 4654 NA NA 3154 NA 
1764799200.0 2500.3204 NA 294 NA NA 457 NA NA 7327 NA NA 2363 NA 
1764799200.0 2500.3205 NA 342 NA NA 479 NA NA 7936 NA NA 2539 NA 
1764799200.0 2500.3208 NA 291 NA NA 455 NA NA 10995 NA NA 9255 NA 
1764799200.0 2500.3209 NA 296 NA NA 448 NA NA 5600 NA NA 2410 NA 
1764799200.0 2500.3305 NA 312 NA NA 418 NA NA 7221 NA NA 2224 NA 
1764799200.0 34661.97 1118 NA NA 1571 NA NA 3653 NA NA 1663 NA NA 
1764799200.0 521.0 26 81 0 105 115 0 4950 90 80 7037 153 141 
