Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1764799200.0 1005.0 NA 206 159 0 0 NA NA 366 263 0 0 NA NA 329 139 58 84 NA NA 564 153 70 161 NA 
1764799200.0 101.0 178 NA NA NA NA NA 303 NA NA NA NA NA 447 NA NA NA NA NA 352 NA NA NA NA NA 
1764799200.0 102.0 176 NA NA NA NA NA 289 NA NA NA NA NA 421 NA NA NA NA NA 353 NA NA NA NA NA 
1764799200.0 1020.0 NA 87 83 0 85 NA NA 165 154 0 163 NA NA 133 88 37 126 NA NA 277 137 57 234 NA 
1764799200.0 10224.0 NA 510 788 0 189 NA NA 653 1024 0 285 NA NA 1456 1547 206 249 NA NA 710 1072 218 295 NA 
1764799200.0 10224.15 NA 512 783 0 216 NA NA 698 1069 0 313 NA NA 1464 1607 206 352 NA NA 659 1137 222 330 NA 
1764799200.0 10225.0 NA 494 761 0 189 NA NA 655 1048 0 279 NA NA 1394 1422 198 245 NA NA 635 1072 211 278 NA 
1764799200.0 103.0 112 0 0 NA NA NA 171 0 0 NA NA NA 340 98 873 NA NA NA 414 153 1102 NA NA NA 
1764799200.0 106.0 115 0 0 NA NA NA 174 0 0 NA NA NA 341 87 840 NA NA NA 405 180 982 NA NA NA 
1764799200.0 11024.0 NA 553 863 0 190 NA NA 768 1201 0 285 NA NA 1947 1957 209 247 NA NA 904 1329 229 271 NA 
1764799200.0 11024.15 NA 561 899 0 204 NA NA 783 1234 0 315 NA NA 1948 2037 209 347 NA NA 916 1254 222 338 NA 
1764799200.0 11024.6 NA 575 857 0 190 NA NA 800 1251 0 288 NA NA 1964 1922 209 250 NA NA 928 1144 229 275 NA 
1764799200.0 11025.0 NA 579 863 0 189 NA NA 760 1154 0 282 NA NA 1915 1804 202 245 NA NA 834 1098 218 259 NA 
1764799200.0 11224.6 NA 275 530 0 NA NA NA 366 746 0 NA NA NA 193 840 193 NA NA NA 163 870 209 NA NA 
1764799200.0 11834.0 NA 642 1062 0 NA NA NA 875 1440 0 NA NA NA 2230 2710 214 NA NA NA 962 1379 233 NA NA 
1764799200.0 11834.13 NA 665 1134 0 NA NA NA 921 1594 0 NA NA NA 2215 2972 209 NA NA NA 1052 1411 224 NA NA 
1764799200.0 11834.19 NA 678 1035 0 NA NA NA 870 1484 0 NA NA NA 2286 2598 215 NA NA NA 1019 1317 233 NA NA 
1764799200.0 11846.0 NA 619 1020 0 NA NA NA 839 1396 0 NA NA NA 2156 2201 208 NA NA NA 912 1200 235 NA NA 
1764799200.0 11846.19 NA 641 1085 0 NA NA NA 883 1431 0 NA NA NA 2264 2465 211 NA NA NA 954 1335 242 NA NA 
1764799200.0 123.1 362 NA NA NA NA NA 541 NA NA NA NA NA 627 NA NA NA NA NA 565 NA NA NA NA NA 
1764799200.0 123.2 412 NA NA NA NA NA 540 NA NA NA NA NA 657 NA NA NA NA NA 520 NA NA NA NA NA 
1764799200.0 123.3 324 NA NA NA NA NA 449 NA NA NA NA NA 505 NA NA NA NA NA 613 NA NA NA NA NA 
1764799200.0 124.1 351 NA NA NA NA NA 506 NA NA NA NA NA 522 NA NA NA NA NA 610 NA NA NA NA NA 
1764799200.0 124.2 357 NA NA NA NA NA 538 NA NA NA NA NA 579 NA NA NA NA NA 535 NA NA NA NA NA 
1764799200.0 124.4 354 NA NA NA NA NA 506 NA NA NA NA NA 531 NA NA NA NA NA 614 NA NA NA NA NA 
1764799200.0 124.5 364 NA NA NA NA NA 511 NA NA NA NA NA 489 NA NA NA NA NA 621 NA NA NA NA NA 
1764799200.0 124.6 314 NA NA NA NA NA 444 NA NA NA NA NA 511 NA NA NA NA NA 608 NA NA NA NA NA 
1764799200.0 12634.0 NA 719 1140 0 NA NA NA 946 1507 0 NA NA NA 2621 3100 212 NA NA NA 1164 1465 248 NA NA 
1764799200.0 13034.0 NA 589 1068 0 NA NA NA 883 1488 0 NA NA NA 1876 2645 212 NA NA NA 885 1300 231 NA NA 
1764799200.0 1325.1 NA 243 255 0 NA NA NA 332 397 0 NA NA NA 259 396 237 NA NA NA 347 542 278 NA NA 
1764799200.0 1325.3 NA 241 237 0 NA NA NA 342 375 0 NA NA NA 268 396 212 NA NA NA 303 544 306 NA NA 
1764799200.0 135.12 401 0 230 171 NA NA 594 0 344 275 NA NA 588 132 430 265 NA NA 707 209 496 296 NA NA 
1764799200.0 135.13 409 0 NA NA NA NA 587 0 NA NA NA NA 598 170 NA NA NA NA 584 231 NA NA NA NA 
1764799200.0 135.3 353 0 215 170 NA NA 513 0 326 270 NA NA 490 121 387 307 NA NA 677 197 506 339 NA NA 
1764799200.0 136.7801 NA 190 0 NA NA NA NA 272 0 NA NA NA NA 325 109 NA NA NA NA 445 149 NA NA NA 
