Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769594400.0 139.005 NA 161 126 NA 274 268 NA 6414 5252 NA 5558 2544 
1769594400.0 144.6 NA 402 NA NA 577 NA NA 1229 NA NA 1079 NA 
1769594400.0 2500.1502 NA 154 NA NA 251 NA NA 7084 NA NA 11705 NA 
1769594400.0 2500.1503 NA 156 NA NA 265 NA NA 4161 NA NA 1516 NA 
1769594400.0 2500.1504 NA 151 NA NA 251 NA NA 9302 NA NA 14502 NA 
1769594400.0 2500.2204 NA 271 NA NA 444 NA NA 11494 NA NA 6125 NA 
1769594400.0 2500.2207 NA 193 NA NA 303 NA NA 7611 NA NA 3994 NA 
1769594400.0 2500.2208 NA 277 NA NA 502 NA NA 26154 NA NA 22447 NA 
1769594400.0 2500.2308 NA 304 NA NA 521 NA NA 19660 NA NA 17269 NA 
1769594400.0 2500.2309 NA 298 NA NA 528 NA NA 19646 NA NA 17313 NA 
1769594400.0 2500.231 NA 88 NA NA 165 NA NA 4592 NA NA 2767 NA 
1769594400.0 2500.3205 NA 343 NA NA 473 NA NA 9672 NA NA 2849 NA 
1769594400.0 2500.3208 NA 292 NA NA 464 NA NA 9875 NA NA 6545 NA 
1769594400.0 2500.3308 NA 219 NA NA 397 NA NA 3784 NA NA 1634 NA 
1769594400.0 2500.331 NA 242 NA NA 419 NA NA 2920 NA NA 1315 NA 
1769594400.0 34661.97 1109 NA NA 1571 NA NA 3562 NA NA 1637 NA NA 
1769594400.0 35234.0 157 641 0 251 865 0 2654 1152 0 2578 658 0 
1769594400.0 521.0 28 87 0 106 116 0 4343 69 53 6946 116 67 
1769594400.0 526.0 26 86 0 104 115 0 4663 84 79 3343 123 103 
