Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766354400.0 144.6 NA 409 NA NA 553 NA NA 1238 NA NA 1272 NA 
1766354400.0 2500.1502 NA 154 NA NA 243 NA NA 8332 NA NA 13523 NA 
1766354400.0 2500.1504 NA 153 NA NA 243 NA NA 10917 NA NA 16091 NA 
1766354400.0 2500.2204 NA 270 NA NA 444 NA NA 11315 NA NA 4430 NA 
1766354400.0 2500.2207 NA 188 NA NA 307 NA NA 8123 NA NA 3304 NA 
1766354400.0 2500.2304 NA 291 NA NA 429 NA NA 8588 NA NA 3176 NA 
1766354400.0 2500.2308 NA 327 NA NA 510 NA NA 23281 NA NA 19344 NA 
1766354400.0 2500.2309 NA 328 NA NA 526 NA NA 23362 NA NA 19247 NA 
1766354400.0 2500.231 NA 84 NA NA 164 NA NA 4837 NA NA 3282 NA 
1766354400.0 2500.3204 NA 253 NA NA 443 NA NA 9253 NA NA 3340 NA 
1766354400.0 2500.3208 NA 311 NA NA 469 NA NA 11228 NA NA 10244 NA 
1766354400.0 2500.3209 NA 275 NA NA 449 NA NA 8265 NA NA 3059 NA 
1766354400.0 2500.3305 NA 283 NA NA 416 NA NA 8838 NA NA 3242 NA 
1766354400.0 35234.0 191 677 0 253 882 0 1880 765 0 1664 439 0 
1766354400.0 516.0 64 92 0 105 123 0 3475 86 53 3775 111 75 
1766354400.0 521.0 65 85 0 106 116 0 3467 63 56 3044 132 97 
