Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1764885600.0 1.0 151 182 321 NA 233 256 449 NA 736 176 448 NA 542 172 591 NA 
1764885600.0 106.0 118 0 0 NA 174 0 0 NA 242 63 552 NA 530 115 628 NA 
1764885600.0 123.3 328 NA NA NA 445 NA NA NA 322 NA NA NA 369 NA NA NA 
1764885600.0 139.003 NA 208 380 0 NA 306 576 0 NA 197 1541 96 NA 193 1480 123 
1764885600.0 144.6 NA 408 NA NA NA 561 NA NA NA 1512 NA NA NA 1350 NA NA 
1764885600.0 2500.1502 NA 155 NA NA NA 245 NA NA NA 8048 NA NA NA 13148 NA NA 
1764885600.0 2500.1504 NA 156 NA NA NA 243 NA NA NA 10581 NA NA NA 15970 NA NA 
1764885600.0 2500.2207 NA 196 NA NA NA 303 NA NA NA 7891 NA NA NA 3683 NA NA 
1764885600.0 2500.2208 NA 314 NA NA NA 516 NA NA NA 29353 NA NA NA 23483 NA NA 
1764885600.0 2500.2304 NA 312 NA NA NA 434 NA NA NA 8804 NA NA NA 2636 NA NA 
1764885600.0 2500.2308 NA 337 NA NA NA 529 NA NA NA 22579 NA NA NA 18838 NA NA 
1764885600.0 2500.2309 NA 339 NA NA NA 515 NA NA NA 22534 NA NA NA 18706 NA NA 
1764885600.0 2500.231 NA 98 NA NA NA 165 NA NA NA 3847 NA NA NA 2374 NA NA 
1764885600.0 2500.3204 NA 313 NA NA NA 446 NA NA NA 6844 NA NA NA 2362 NA NA 
1764885600.0 2500.3205 NA 327 NA NA NA 485 NA NA NA 10066 NA NA NA 3186 NA NA 
1764885600.0 2500.3208 NA 312 NA NA NA 470 NA NA NA 10436 NA NA NA 8736 NA NA 
1764885600.0 2500.3209 NA 294 NA NA NA 447 NA NA NA 5470 NA NA NA 2325 NA NA 
1764885600.0 2500.3305 NA 284 NA NA NA 424 NA NA NA 8335 NA NA NA 2779 NA NA 
1764885600.0 250402.0 431 0 245 NA 641 0 341 NA 569 91 301 NA 1174 112 320 NA 
1764885600.0 25403.0 577 0 254 NA 763 0 362 NA 859 96 297 NA 678 135 406 NA 
1764885600.0 25408.0 590 0 271 NA 787 0 384 NA 1030 101 368 NA 696 129 424 NA 
1764885600.0 34434.773 NA 713 NA NA NA 907 NA NA NA 992 NA NA NA 604 NA NA 
1764885600.0 4001.0 NA 250 495 NA NA 376 662 NA NA 336 966 NA NA 373 839 NA 
1764885600.0 500199.0 282 NA NA NA 393 NA NA NA 617 NA NA NA 517 NA NA NA 
1764885600.0 521.0 64 86 0 NA 105 118 0 NA 4306 87 53 NA 4603 112 66 NA 
