Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789592400.0 103.0 117 0 0 171 0 0 236 53 550 439 93 719 
1789592400.0 106.0 109 0 0 172 0 0 237 54 548 356 80 636 
1789592400.0 110.0 115 181 382 183 263 576 239 154 635 346 203 705 
1789592400.0 120.0 111 178 377 171 255 552 223 152 632 300 198 743 
1789592400.0 124.1 344 NA NA 522 NA NA 324 NA NA 364 NA NA 
1789592400.0 128.0 118 183 375 170 263 562 214 150 652 278 192 778 
1789592400.0 129.0 120 177 379 180 263 550 217 151 624 321 169 714 
1789592400.0 130.0 125 174 383 187 261 564 228 152 643 346 218 800 
1789592400.0 131.0 121 176 393 175 256 567 333 152 644 323 194 767 
1789592400.0 2500.1502 NA 154 NA NA 243 NA NA 7143 NA NA 11197 NA 
1789592400.0 2500.1504 NA 148 NA NA 244 NA NA 9410 NA NA 15108 NA 
1789592400.0 2500.2207 NA 196 NA NA 308 NA NA 5994 NA NA 3499 NA 
1789592400.0 2500.2208 NA 272 NA NA 507 NA NA 26202 NA NA 23102 NA 
1789592400.0 2500.2308 NA 269 NA NA 528 NA NA 19485 NA NA 17751 NA 
1789592400.0 2500.2309 NA 268 NA NA 539 NA NA 19627 NA NA 17823 NA 
1789592400.0 2500.231 NA 92 NA NA 169 NA NA 3583 NA NA 2293 NA 
1789592400.0 2500.3205 NA 334 NA NA 497 NA NA 7908 NA NA 3430 NA 
1789592400.0 2500.3208 NA 307 NA NA 469 NA NA 9162 NA NA 5998 NA 
1789592400.0 2500.321 NA 310 NA NA 535 NA NA 10000 NA NA 3480 NA 
1789592400.0 2500.3311 NA 296 NA NA 461 NA NA 10335 NA NA 3440 NA 
1789592400.0 2500.3312 NA 96 NA NA 156 NA NA 4456 NA NA 4709 NA 
1789592400.0 2500.4301 NA 96 NA NA 146 NA NA 7059 NA NA 8474 NA 
1789592400.0 250199.18 462 NA NA 676 NA NA 1468 NA NA 834 NA NA 
1789592400.0 34434.759 NA 680 NA NA 882 NA NA 929 NA NA 608 NA 
1789592400.0 34434.772 NA 665 NA NA 872 NA NA 904 NA NA 544 NA 
1789592400.0 34834.0 189 633 0 258 846 0 1962 1024 0 1344 684 0 
1789592400.0 5.1 395 0 NA 538 0 NA 377 92 NA 327 135 NA 
