Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764928800.0 144.6 NA 409 NA NA 559 NA NA 1181 NA NA 1031 NA 
1764928800.0 2500.1502 NA 154 NA NA 244 NA NA 7288 NA NA 12000 NA 
1764928800.0 2500.1504 NA 154 NA NA 245 NA NA 9570 NA NA 14838 NA 
1764928800.0 2500.2204 NA 268 NA NA 436 NA NA 8282 NA NA 2613 NA 
1764928800.0 2500.2207 NA 186 NA NA 304 NA NA 5789 NA NA 2694 NA 
1764928800.0 2500.2208 NA 310 NA NA 500 NA NA 26764 NA NA 21177 NA 
1764928800.0 2500.2304 NA 291 NA NA 443 NA NA 6396 NA NA 1965 NA 
1764928800.0 2500.2308 NA 340 NA NA 537 NA NA 20107 NA NA 16582 NA 
1764928800.0 2500.2309 NA 339 NA NA 520 NA NA 20099 NA NA 16642 NA 
1764928800.0 2500.231 NA 97 NA NA 163 NA NA 4506 NA NA 3064 NA 
1764928800.0 2500.3204 NA 313 NA NA 438 NA NA 8780 NA NA 2941 NA 
1764928800.0 2500.3205 NA 315 NA NA 487 NA NA 7273 NA NA 2158 NA 
1764928800.0 2500.3208 NA 305 NA NA 468 NA NA 9315 NA NA 7902 NA 
1764928800.0 2500.3209 NA 296 NA NA 444 NA NA 7245 NA NA 3127 NA 
1764928800.0 2500.3305 NA 281 NA NA 436 NA NA 6499 NA NA 1929 NA 
1764928800.0 521.0 64 86 0 105 119 0 3451 59 47 3861 86 99 
