Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760734800.0 144.6 NA 408 NA NA 586 NA NA 1306 NA NA 1368 NA 
1760734800.0 2500.1101 NA 235 0 NA 431 0 NA 15617 71 NA 7278 106 
1760734800.0 2500.2203 NA 276 NA NA 434 NA NA 4003 NA NA 1577 NA 
1760734800.0 2500.2204 NA 260 NA NA 436 NA NA 10436 NA NA 3437 NA 
1760734800.0 2500.3208 NA 302 NA NA 480 NA NA 9548 NA NA 5030 NA 
1760734800.0 2500.3209 NA 274 NA NA 422 NA NA 6962 NA NA 2754 NA 
1760734800.0 2500.3308 NA 236 NA NA 389 NA NA 3863 NA NA 1551 NA 
1760734800.0 29634.759 NA 666 NA NA 890 NA NA 1101 NA NA 731 NA 
1760734800.0 29634.772 NA 647 NA NA 860 NA NA 1073 NA NA 730 NA 
1760734800.0 29634.773 NA 690 NA NA 899 NA NA 1192 NA NA 883 NA 
1760734800.0 534.0 212 0 NA 286 0 NA 776 60 NA 977 75 NA 
