Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1785621600.0 122.0 113 173 378 188 252 538 250 121 660 354 218 1071 
1785621600.0 128.0 116 173 373 172 262 531 217 165 683 335 251 897 
1785621600.0 129.0 113 177 382 182 254 531 217 162 703 360 257 1118 
1785621600.0 130.0 109 174 375 185 258 567 239 161 683 325 241 974 
1785621600.0 144.6 NA 395 NA NA 560 NA NA 1251 NA NA 1230 NA 
1785621600.0 2500.1501 NA 155 NA NA 261 NA NA 3204 NA NA 1225 NA 
1785621600.0 2500.1502 NA 150 NA NA 242 NA NA 7337 NA NA 11473 NA 
1785621600.0 2500.1503 NA 152 NA NA 270 NA NA 4369 NA NA 1804 NA 
1785621600.0 2500.1504 NA 152 NA NA 245 NA NA 9498 NA NA 15155 NA 
1785621600.0 2500.2204 NA 294 NA NA 449 NA NA 9288 NA NA 4044 NA 
1785621600.0 2500.2206 NA 222 NA NA 413 NA NA 2726 NA NA 1164 NA 
1785621600.0 2500.2207 NA 195 NA NA 314 NA NA 5916 NA NA 2866 NA 
1785621600.0 2500.2208 NA 304 NA NA 492 NA NA 26663 NA NA 22186 NA 
1785621600.0 2500.2302 NA 288 NA NA 415 NA NA 2026 NA NA 936 NA 
1785621600.0 2500.2303 NA 289 NA NA 459 NA NA 2906 NA NA 1262 NA 
1785621600.0 2500.2307 NA 152 NA NA 261 NA NA 3651 NA NA 1521 NA 
1785621600.0 2500.2308 NA 326 NA NA 513 NA NA 19749 NA NA 17426 NA 
1785621600.0 2500.2309 NA 327 NA NA 533 NA NA 19780 NA NA 17476 NA 
1785621600.0 2500.231 NA 98 NA NA 165 NA NA 3849 NA NA 4227 NA 
1785621600.0 2500.3205 NA 337 NA NA 479 NA NA 8072 NA NA 2514 NA 
1785621600.0 2500.3207 NA 185 NA NA 371 NA NA 5199 NA NA 2066 NA 
1785621600.0 2500.3208 NA 248 NA NA 473 NA NA 9285 NA NA 3397 NA 
1785621600.0 2500.3209 NA 292 NA NA 461 NA NA 7239 NA NA 3435 NA 
1785621600.0 2500.3303 NA 253 NA NA 381 NA NA 1768 NA NA 793 NA 
1785621600.0 2500.3307 NA 162 NA NA 260 NA NA 3421 NA NA 1433 NA 
1785621600.0 2500.331 NA 268 NA NA 422 NA NA 2845 NA NA 1025 NA 
1785621600.0 2500.3311 NA 96 NA NA 167 NA NA 4503 NA NA 5212 NA 
1785621600.0 2500.4301 NA 95 NA NA 144 NA NA 7004 NA NA 8382 NA 
1785621600.0 2500.4302 NA 88 NA NA 146 NA NA 755 NA NA 668 NA 
1785621600.0 250199.18 467 NA NA 673 NA NA 1587 NA NA 1032 NA NA 
1785621600.0 34434.759 NA 661 NA NA 896 NA NA 995 NA NA 725 NA 
1785621600.0 34434.773 NA 685 NA NA 939 NA NA 1130 NA NA 1542 NA 
1785621600.0 34834.0 188 669 0 247 871 0 1905 783 0 923 467 0 
1785621600.0 35234.0 188 656 0 253 855 0 1831 813 0 1676 650 0 
1785621600.0 511.0 91 0 NA 121 0 NA 2737 56 NA 6816 126 NA 
