Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1760000400.0 144.6 413 566 1367 1187 
1760000400.0 2500.1302 158 251 7171 7403 
1760000400.0 2500.1304 150 254 9571 9761 
1760000400.0 2500.2204 288 445 9247 3088 
1760000400.0 2500.2208 304 500 25930 13345 
1760000400.0 2500.2304 290 443 9041 2941 
1760000400.0 2500.2309 329 515 18756 7512 
1760000400.0 2500.3204 310 439 6997 2468 
1760000400.0 2500.3205 254 476 10634 3674 
1760000400.0 2500.3208 311 460 8633 3623 
1760000400.0 2500.3209 293 438 5353 2474 
1760000400.0 2500.3305 310 416 6737 2431 
1760000400.0 29634.772 659 883 1169 941 
