Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1760562000.0 144.6 390 567 1475 1300 
1760562000.0 2500.1302 154 252 8991 10954 
1760562000.0 2500.1304 155 252 11716 12708 
1760562000.0 2500.2204 292 456 11166 4089 
1760562000.0 2500.2208 311 499 33226 20477 
1760562000.0 2500.2304 321 442 7685 2859 
1760562000.0 2500.2309 335 530 24793 15832 
1760562000.0 2500.3204 310 444 9352 3278 
1760562000.0 2500.3205 340 483 9991 3510 
1760562000.0 2500.3208 293 448 10029 5576 
1760562000.0 2500.3209 293 427 6366 2913 
1760562000.0 2500.3305 312 434 7902 2823 
