Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766397600.0 144.6 NA 409 NA NA 555 NA NA 1525 NA NA 1496 NA 
1766397600.0 2500.1502 NA 147 NA NA 241 NA NA 7111 NA NA 11555 NA 
1766397600.0 2500.1504 NA 148 NA NA 243 NA NA 9335 NA NA 13770 NA 
1766397600.0 2500.2204 NA 296 NA NA 447 NA NA 8131 NA NA 2641 NA 
1766397600.0 2500.2207 NA 198 NA NA 310 NA NA 5651 NA NA 2468 NA 
1766397600.0 2500.2208 NA 272 NA NA 492 NA NA 26370 NA NA 21169 NA 
1766397600.0 2500.2304 NA 323 NA NA 453 NA NA 7283 NA NA 2603 NA 
1766397600.0 2500.2308 NA 270 NA NA 526 NA NA 19753 NA NA 16204 NA 
1766397600.0 2500.2309 NA 272 NA NA 519 NA NA 19803 NA NA 16305 NA 
1766397600.0 2500.231 NA 96 NA NA 164 NA NA 3560 NA NA 1985 NA 
1766397600.0 2500.3204 NA 315 NA NA 453 NA NA 7734 NA NA 2728 NA 
1766397600.0 2500.3205 NA 347 NA NA 485 NA NA 7168 NA NA 2215 NA 
1766397600.0 2500.3208 NA 292 NA NA 490 NA NA 9143 NA NA 8261 NA 
1766397600.0 2500.3209 NA 296 NA NA 448 NA NA 6142 NA NA 2793 NA 
1766397600.0 2500.3305 NA 313 NA NA 435 NA NA 7496 NA NA 2750 NA 
1766397600.0 34034.0 152 670 0 251 850 0 2616 1022 0 2974 768 0 
1766397600.0 34834.0 189 666 0 251 851 0 1743 720 0 858 464 0 
1766397600.0 521.0 65 85 0 106 115 0 4276 80 67 2799 134 117 
1766397600.0 529.0 65 86 0 107 115 0 3354 57 48 1967 66 61 
