Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1764756000.0 144.6 410 557 1450 1205 
1764756000.0 2500.1502 151 247 7203 11630 
1764756000.0 2500.1504 152 243 9455 14111 
1764756000.0 2500.2204 295 442 8201 2666 
1764756000.0 2500.2207 198 317 5751 2660 
1764756000.0 2500.2208 281 511 26175 20782 
1764756000.0 2500.2304 291 436 6529 2022 
1764756000.0 2500.2308 308 527 19759 16335 
1764756000.0 2500.2309 313 547 19706 16092 
1764756000.0 2500.231 97 163 4405 3167 
1764756000.0 2500.3204 313 444 8500 3125 
1764756000.0 2500.3205 330 463 7328 2291 
1764756000.0 2500.3208 303 474 9180 7613 
1764756000.0 2500.3209 295 453 7020 3261 
1764756000.0 2500.3305 311 425 8087 3121 
