Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1789250400.0 2500.1504 144 245 10750 16949 
1789250400.0 2500.2204 266 437 10968 4062 
1789250400.0 2500.2207 186 307 7434 4308 
1789250400.0 2500.2308 267 515 23395 21124 
1789250400.0 2500.2309 267 535 23428 21171 
1789250400.0 2500.231 84 166 4517 2680 
1789250400.0 2500.3205 250 473 8376 4022 
1789250400.0 2500.3208 283 466 9649 5608 
1789250400.0 2500.321 304 539 10404 3483 
1789250400.0 2500.3312 85 167 4588 4435 
