Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1761166800.0 144.6 401 568 1711 1414 
1761166800.0 2500.1502 156 253 9631 11125 
1761166800.0 2500.1504 155 254 12450 13897 
1761166800.0 2500.2204 289 447 10361 3200 
1761166800.0 2500.2208 298 510 36051 22563 
1761166800.0 2500.2304 253 451 7455 2711 
1761166800.0 2500.2309 302 537 26910 17514 
1761166800.0 2500.231 85 170 3983 2081 
1761166800.0 2500.3204 246 437 7728 2638 
1761166800.0 2500.3205 279 495 9579 3106 
1761166800.0 2500.3208 293 474 10344 5826 
1761166800.0 2500.3209 287 427 5761 2598 
1761166800.0 2500.3305 248 427 7639 2744 
