Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1761080400.0 136.7802 133 0 206 0 149 63 245 76 
1761080400.0 2500.2204 266 NA 441 NA 8369 NA 2727 NA 
1761080400.0 2500.2208 292 NA 516 NA 26604 NA 16453 NA 
1761080400.0 2500.2304 294 NA 450 NA 6563 NA 2367 NA 
1761080400.0 2500.2309 312 NA 534 NA 20233 NA 13321 NA 
1761080400.0 2500.231 94 NA 165 NA 3829 NA 2033 NA 
1761080400.0 2500.3204 309 NA 450 NA 6788 NA 2376 NA 
1761080400.0 2500.3205 315 NA 464 NA 7481 NA 2467 NA 
1761080400.0 2500.3208 287 NA 464 NA 9406 NA 4988 NA 
1761080400.0 2500.3209 287 NA 431 NA 5213 NA 2344 NA 
1761080400.0 2500.3305 284 NA 436 NA 6604 NA 2346 NA 
