Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766271600.0 119.0 148 188 401 237 262 564 663 208 907 489 190 976 
1766271600.0 122.0 120 175 383 195 255 533 348 125 804 431 184 853 
1766271600.0 144.6 NA 411 NA NA 575 NA NA 1517 NA NA 1666 NA 
1766271600.0 2500.0101 NA 299 0 NA 425 0 NA 18910 62 NA 10568 83 
1766271600.0 2500.1502 NA 141 NA NA 247 NA NA 7574 NA NA 12608 NA 
1766271600.0 2500.1504 NA 140 NA NA 250 NA NA 9960 NA NA 15151 NA 
1766271600.0 2500.2204 NA 296 NA NA 438 NA NA 9033 NA NA 3119 NA 
1766271600.0 2500.2207 NA 198 NA NA 299 NA NA 6218 NA NA 2759 NA 
1766271600.0 2500.2208 NA 286 NA NA 511 NA NA 28454 NA NA 23099 NA 
1766271600.0 2500.2304 NA 291 NA NA 428 NA NA 8797 NA NA 3584 NA 
1766271600.0 2500.2308 NA 301 NA NA 519 NA NA 21407 NA NA 18139 NA 
1766271600.0 2500.2309 NA 300 NA NA 520 NA NA 21387 NA NA 18138 NA 
1766271600.0 2500.231 NA 98 NA NA 170 NA NA 5050 NA NA 3649 NA 
1766271600.0 2500.3204 NA 252 NA NA 443 NA NA 9396 NA NA 3640 NA 
1766271600.0 2500.3205 NA 328 NA NA 488 NA NA 8301 NA NA 2555 NA 
1766271600.0 2500.3208 NA 278 NA NA 459 NA NA 9906 NA NA 9129 NA 
1766271600.0 2500.3209 NA 296 NA NA 443 NA NA 7731 NA NA 3763 NA 
1766271600.0 2500.3305 NA 282 NA NA 420 NA NA 9063 NA NA 3598 NA 
1766271600.0 34661.97 1102 NA NA 1571 NA NA 3841 NA NA 1810 NA NA 
1766271600.0 4001.0 NA 272 498 NA 380 697 NA 359 1278 NA 372 1410 
1766271600.0 521.0 64 86 0 105 118 0 4331 91 67 4442 201 106 
