Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1765015200.0 144.6 NA 410 NA NA 550 NA NA 1813 NA NA 1475 NA 
1765015200.0 2500.1502 NA 155 NA NA 246 NA NA 7091 NA NA 11714 NA 
1765015200.0 2500.1504 NA 155 NA NA 246 NA NA 9318 NA NA 14482 NA 
1765015200.0 2500.2204 NA 273 NA NA 443 NA NA 8333 NA NA 2878 NA 
1765015200.0 2500.2207 NA 191 NA NA 304 NA NA 5754 NA NA 2877 NA 
1765015200.0 2500.2208 NA 314 NA NA 497 NA NA 25745 NA NA 20680 NA 
1765015200.0 2500.2304 NA 302 NA NA 451 NA NA 6405 NA NA 2263 NA 
1765015200.0 2500.2308 NA 342 NA NA 506 NA NA 19280 NA NA 15847 NA 
1765015200.0 2500.2309 NA 340 NA NA 527 NA NA 19273 NA NA 15729 NA 
1765015200.0 2500.231 NA 98 NA NA 172 NA NA 3502 NA NA 2385 NA 
1765015200.0 2500.3204 NA 310 NA NA 442 NA NA 6678 NA NA 2324 NA 
1765015200.0 2500.3205 NA 338 NA NA 485 NA NA 7267 NA NA 2144 NA 
1765015200.0 2500.3208 NA 312 NA NA 475 NA NA 9004 NA NA 7564 NA 
1765015200.0 2500.3209 NA 294 NA NA 450 NA NA 5305 NA NA 2401 NA 
1765015200.0 2500.3305 NA 299 NA NA 422 NA NA 6459 NA NA 2243 NA 
1765015200.0 521.0 66 84 0 106 117 0 6292 93 76 7196 130 108 
