Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760691600.0 106.0 114 0 0 173 0 0 240 59 593 298 94 724 
1760691600.0 128.0 114 184 381 172 255 554 216 155 683 300 162 857 
1760691600.0 130.0 112 184 384 188 263 550 233 153 670 335 159 825 
1760691600.0 144.6 NA 399 NA NA 562 NA NA 1268 NA NA 1117 NA 
1760691600.0 2500.1302 NA 155 NA NA 250 NA NA 7407 NA NA 9423 NA 
1760691600.0 2500.1304 NA 157 NA NA 252 NA NA 9632 NA NA 10984 NA 
1760691600.0 2500.2204 NA 291 NA NA 454 NA NA 10494 NA NA 3412 NA 
1760691600.0 2500.2208 NA 308 NA NA 521 NA NA 25989 NA NA 15391 NA 
1760691600.0 2500.2304 NA 320 NA NA 451 NA NA 6600 NA NA 2357 NA 
1760691600.0 2500.2309 NA 337 NA NA 520 NA NA 19698 NA NA 12503 NA 
1760691600.0 2500.231 NA 100 NA NA 164 NA NA 3964 NA NA 1856 NA 
1760691600.0 2500.3204 NA 311 NA NA 443 NA NA 8312 NA NA 2545 NA 
1760691600.0 2500.3205 NA 340 NA NA 494 NA NA 9659 NA NA 3019 NA 
1760691600.0 2500.3208 NA 291 NA NA 478 NA NA 9525 NA NA 5626 NA 
1760691600.0 2500.3209 NA 292 NA NA 442 NA NA 5304 NA NA 2361 NA 
1760691600.0 2500.3305 NA 309 NA NA 437 NA NA 6756 NA NA 2356 NA 
1760691600.0 29634.759 NA 663 NA NA 891 NA NA 1109 NA NA 792 NA 
1760691600.0 29634.773 NA 682 NA NA 917 NA NA 1240 NA NA 986 NA 
