Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1760691600.0 144.6 399 562 1268 1117 
1760691600.0 2500.1302 155 250 7407 9423 
1760691600.0 2500.1304 157 252 9632 10984 
1760691600.0 2500.2204 291 454 10494 3412 
1760691600.0 2500.2208 308 521 25989 15391 
1760691600.0 2500.2304 320 451 6600 2357 
1760691600.0 2500.2309 337 520 19698 12503 
1760691600.0 2500.231 100 164 3964 1856 
1760691600.0 2500.3204 311 443 8312 2545 
1760691600.0 2500.3205 340 494 9659 3019 
1760691600.0 2500.3208 291 478 9525 5626 
1760691600.0 2500.3209 292 442 5304 2361 
1760691600.0 2500.3305 309 437 6756 2356 
