Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769421600.0 144.6 NA 388 NA NA 538 NA NA 1426 NA NA 1620 NA 
1769421600.0 2500.1502 NA 149 NA NA 242 NA NA 7095 NA NA 12447 NA 
1769421600.0 2500.1504 NA 152 NA NA 248 NA NA 9261 NA NA 14264 NA 
1769421600.0 2500.2207 NA 198 NA NA 307 NA NA 7545 NA NA 4077 NA 
1769421600.0 2500.2208 NA 299 NA NA 515 NA NA 25933 NA NA 22209 NA 
1769421600.0 2500.2308 NA 318 NA NA 532 NA NA 19452 NA NA 16884 NA 
1769421600.0 2500.2309 NA 317 NA NA 524 NA NA 19499 NA NA 17149 NA 
1769421600.0 2500.231 NA 97 NA NA 164 NA NA 4956 NA NA 2926 NA 
1769421600.0 2500.3205 NA 343 NA NA 480 NA NA 10130 NA NA 4539 NA 
1769421600.0 2500.3208 NA 287 NA NA 472 NA NA 12403 NA NA 7479 NA 
1769421600.0 34661.97 1118 NA NA 1609 NA NA 4775 NA NA 2234 NA NA 
1769421600.0 518.0 64 93 0 105 121 0 4478 118 71 3510 118 97 
1769421600.0 526.0 65 86 0 107 117 0 4487 83 78 3514 98 104 
1769421600.0 529.0 63 85 0 105 118 0 3623 65 58 2938 107 91 
