Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769421600.0 110.0 114 173 373 185 257 555 257 243 1029 383 326 1486 
1769421600.0 120.0 110 173 367 172 261 537 241 173 960 496 406 1272 
1769421600.0 122.0 115 163 360 191 250 511 262 127 886 362 456 1090 
1769421600.0 126.0 112 173 368 187 260 566 424 234 928 522 331 1485 
1769421600.0 129.0 109 171 367 179 258 531 233 233 977 278 605 1349 
1769421600.0 130.0 109 174 370 187 256 547 247 238 916 298 362 1353 
1769421600.0 131.0 111 172 372 177 260 547 363 196 917 367 467 1146 
1769421600.0 139.005 NA 152 127 NA 280 267 NA 6347 5303 NA 6049 2178 
1769421600.0 144.6 NA 388 NA NA 538 NA NA 1426 NA NA 1620 NA 
1769421600.0 2500.1502 NA 149 NA NA 242 NA NA 7095 NA NA 12447 NA 
1769421600.0 2500.1503 NA 150 NA NA 273 NA NA 4137 NA NA 1486 NA 
1769421600.0 2500.1504 NA 152 NA NA 248 NA NA 9261 NA NA 14264 NA 
1769421600.0 2500.2203 NA 276 NA NA 440 NA NA 3920 NA NA 1500 NA 
1769421600.0 2500.2207 NA 198 NA NA 307 NA NA 7545 NA NA 4077 NA 
1769421600.0 2500.2208 NA 299 NA NA 515 NA NA 25933 NA NA 22209 NA 
1769421600.0 2500.2308 NA 318 NA NA 532 NA NA 19452 NA NA 16884 NA 
1769421600.0 2500.2309 NA 317 NA NA 524 NA NA 19499 NA NA 17149 NA 
1769421600.0 2500.231 NA 97 NA NA 164 NA NA 4956 NA NA 2926 NA 
1769421600.0 2500.3205 NA 343 NA NA 480 NA NA 10130 NA NA 4539 NA 
1769421600.0 2500.3208 NA 287 NA NA 472 NA NA 12403 NA NA 7479 NA 
1769421600.0 2500.3308 NA 214 NA NA 392 NA NA 3787 NA NA 1600 NA 
1769421600.0 2500.331 NA 246 NA NA 417 NA NA 2925 NA NA 1360 NA 
1769421600.0 250199.18 448 NA NA 675 NA NA 1541 NA NA 923 NA NA 
1769421600.0 34661.97 1118 NA NA 1609 NA NA 4775 NA NA 2234 NA NA 
1769421600.0 4001.0 NA 250 463 NA 361 670 NA 330 1362 NA 410 1387 
1769421600.0 4007.0 118 195 403 198 291 591 472 166 1004 813 670 1530 
1769421600.0 4008.0 117 185 393 190 290 583 410 155 931 665 463 1238 
1769421600.0 518.0 64 93 0 105 121 0 4478 118 71 3510 118 97 
1769421600.0 521.0 62 83 0 106 118 0 5759 108 82 12255 179 115 
1769421600.0 526.0 65 86 0 107 117 0 4487 83 78 3514 98 104 
1769421600.0 529.0 63 85 0 105 118 0 3623 65 58 2938 107 91 
