Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764972000.0 144.6 NA 400 NA NA 575 NA NA 1747 NA NA 1786 NA 
1764972000.0 2500.1502 NA 154 NA NA 244 NA NA 7205 NA NA 12140 NA 
1764972000.0 2500.1504 NA 155 NA NA 253 NA NA 9461 NA NA 14252 NA 
1764972000.0 2500.2204 NA 296 NA NA 442 NA NA 10902 NA NA 3576 NA 
1764972000.0 2500.2207 NA 197 NA NA 303 NA NA 7543 NA NA 3507 NA 
1764972000.0 2500.2208 NA 310 NA NA 489 NA NA 26245 NA NA 20695 NA 
1764972000.0 2500.2304 NA 325 NA NA 440 NA NA 6331 NA NA 2280 NA 
1764972000.0 2500.2308 NA 331 NA NA 505 NA NA 19821 NA NA 16467 NA 
1764972000.0 2500.2309 NA 331 NA NA 519 NA NA 19754 NA NA 16255 NA 
1764972000.0 2500.231 NA 96 NA NA 165 NA NA 3515 NA NA 2448 NA 
1764972000.0 2500.3204 NA 314 NA NA 445 NA NA 6714 NA NA 2334 NA 
1764972000.0 2500.3205 NA 342 NA NA 489 NA NA 9477 NA NA 2994 NA 
1764972000.0 2500.3208 NA 313 NA NA 483 NA NA 9254 NA NA 7853 NA 
1764972000.0 2500.3209 NA 297 NA NA 467 NA NA 5357 NA NA 2459 NA 
1764972000.0 2500.3305 NA 313 NA NA 431 NA NA 6473 NA NA 2304 NA 
1764972000.0 521.0 65 86 0 106 117 0 6428 82 71 8905 116 101 
