Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1764972000.0 144.6 400 575 1747 1786 
1764972000.0 2500.1502 154 244 7205 12140 
1764972000.0 2500.1504 155 253 9461 14252 
1764972000.0 2500.2204 296 442 10902 3576 
1764972000.0 2500.2207 197 303 7543 3507 
1764972000.0 2500.2208 310 489 26245 20695 
1764972000.0 2500.2304 325 440 6331 2280 
1764972000.0 2500.2308 331 505 19821 16467 
1764972000.0 2500.2309 331 519 19754 16255 
1764972000.0 2500.231 96 165 3515 2448 
1764972000.0 2500.3204 314 445 6714 2334 
1764972000.0 2500.3205 342 489 9477 2994 
1764972000.0 2500.3208 313 483 9254 7853 
1764972000.0 2500.3209 297 467 5357 2459 
1764972000.0 2500.3305 313 431 6473 2304 
