Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1764583200.0 144.6 410 557 1199 1102 
1764583200.0 2500.1502 154 247 7181 11821 
1764583200.0 2500.1504 154 246 9441 14225 
1764583200.0 2500.2204 299 440 10626 3446 
1764583200.0 2500.2207 198 305 7222 3572 
1764583200.0 2500.2208 312 514 26416 20778 
1764583200.0 2500.2304 296 433 6556 2468 
1764583200.0 2500.2308 341 537 19714 15771 
1764583200.0 2500.2309 342 535 19772 15776 
1764583200.0 2500.231 94 166 3541 2464 
1764583200.0 2500.3204 290 449 6911 2514 
1764583200.0 2500.3205 343 476 7942 2423 
1764583200.0 2500.3208 312 473 9288 7748 
1764583200.0 2500.3209 297 441 7268 2829 
1764583200.0 2500.3305 285 424 6621 2474 
