Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueVsize2 PeakValueVsize3 TotalJobCPU2 TotalJobCPU3 TotalJobTime2 TotalJobTime3 
1761037200.0 136.7802 137 0 209 0 190 83 292 145 
1761037200.0 2500.2204 272 NA 448 NA 10027 NA 3220 NA 
1761037200.0 2500.2208 305 NA 506 NA 29344 NA 17911 NA 
1761037200.0 2500.2304 321 NA 450 NA 7617 NA 2813 NA 
1761037200.0 2500.2309 325 NA 517 NA 21848 NA 13767 NA 
1761037200.0 2500.231 100 NA 172 NA 4622 NA 2331 NA 
1761037200.0 2500.3204 309 NA 454 NA 8072 NA 2903 NA 
1761037200.0 2500.3205 309 NA 474 NA 9024 NA 2882 NA 
1761037200.0 2500.3209 292 NA 438 NA 6118 NA 2893 NA 
1761037200.0 2500.3305 310 NA 426 NA 7738 NA 2846 NA 
