Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789855200.0 106.0 106 0 0 174 0 0 243 65 588 341 110 778 
1789855200.0 139.005 NA 151 125 NA 276 272 NA 6777 5476 NA 6205 2310 
1789855200.0 2500.1502 NA 145 NA NA 242 NA NA 7313 NA NA 11984 NA 
1789855200.0 2500.1504 NA 144 NA NA 249 NA NA 9605 NA NA 15505 NA 
1789855200.0 2500.2204 NA 292 NA NA 442 NA NA 8660 NA NA 2632 NA 
1789855200.0 2500.2207 NA 197 NA NA 305 NA NA 6109 NA NA 2957 NA 
1789855200.0 2500.2208 NA 288 NA NA 471 NA NA 26929 NA NA 23721 NA 
1789855200.0 2500.2308 NA 309 NA NA 516 NA NA 20210 NA NA 18005 NA 
1789855200.0 2500.2309 NA 309 NA NA 527 NA NA 20183 NA NA 18030 NA 
1789855200.0 2500.231 NA 85 NA NA 166 NA NA 4942 NA NA 3044 NA 
1789855200.0 2500.3001 NA 286 0 NA 447 0 NA 5321 56 NA 2312 73 
1789855200.0 2500.3205 NA 308 NA NA 484 NA NA 7413 NA NA 2395 NA 
1789855200.0 2500.3208 NA 284 NA NA 460 NA NA 9035 NA NA 5626 NA 
1789855200.0 2500.321 NA 357 NA NA 523 NA NA 10055 NA NA 3234 NA 
1789855200.0 2500.3307 NA 150 NA NA 255 NA NA 3363 NA NA 1127 NA 
1789855200.0 2500.3308 NA 218 NA NA 379 NA NA 3911 NA NA 1465 NA 
1789855200.0 2500.331 NA 239 NA NA 415 NA NA 2943 NA NA 1449 NA 
1789855200.0 2500.3311 NA 337 NA NA 464 NA NA 10482 NA NA 3253 NA 
1789855200.0 2500.3312 NA 85 NA NA 157 NA NA 4035 NA NA 4402 NA 
1789855200.0 2500.4301 NA 85 NA NA 147 NA NA 7136 NA NA 8690 NA 
1789855200.0 34434.772 NA 643 NA NA 879 NA NA 993 NA NA 616 NA 
1789855200.0 4001.0 NA 240 451 NA 368 654 NA 297 1001 NA 389 1218 
