Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1769295600.0 2500.1502 NA 153 NA 243 NA 7542 NA 13083 
1769295600.0 2500.1504 NA 155 NA 246 NA 9839 NA 15179 
1769295600.0 2500.2207 NA 196 NA 305 NA 5707 NA 2279 
1769295600.0 2500.2208 NA 312 NA 508 NA 27807 NA 23830 
1769295600.0 2500.2308 NA 339 NA 509 NA 20733 NA 18008 
1769295600.0 2500.2309 NA 337 NA 519 NA 20738 NA 18048 
1769295600.0 2500.231 NA 96 NA 160 NA 3874 NA 2500 
1769295600.0 2500.3205 NA 319 NA 466 NA 8566 NA 3249 
1769295600.0 2500.3208 NA 286 NA 455 NA 12745 NA 9238 
1769295600.0 34661.97 1102 NA 1610 NA 3774 NA 1717 NA 
