Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769295600.0 127.0 119 182 385 172 264 551 316 161 709 304 233 985 
1769295600.0 139.005 NA 162 131 NA 276 269 NA 7162 5587 NA 6401 2568 
1769295600.0 144.6 NA 388 NA NA 574 NA NA 1960 NA NA 2317 NA 
1769295600.0 2500.1502 NA 153 NA NA 243 NA NA 7542 NA NA 13083 NA 
1769295600.0 2500.1503 NA 157 NA NA 272 NA NA 4439 NA NA 1697 NA 
1769295600.0 2500.1504 NA 155 NA NA 246 NA NA 9839 NA NA 15179 NA 
1769295600.0 2500.2204 NA 267 NA NA 455 NA NA 11447 NA NA 4036 NA 
1769295600.0 2500.2207 NA 196 NA NA 305 NA NA 5707 NA NA 2279 NA 
1769295600.0 2500.2208 NA 312 NA NA 508 NA NA 27807 NA NA 23830 NA 
1769295600.0 2500.2308 NA 339 NA NA 509 NA NA 20733 NA NA 18008 NA 
1769295600.0 2500.2309 NA 337 NA NA 519 NA NA 20738 NA NA 18048 NA 
1769295600.0 2500.231 NA 96 NA NA 160 NA NA 3874 NA NA 2500 NA 
1769295600.0 2500.3205 NA 319 NA NA 466 NA NA 8566 NA NA 3249 NA 
1769295600.0 2500.3208 NA 286 NA NA 455 NA NA 12745 NA NA 9238 NA 
1769295600.0 2500.3308 NA 227 NA NA 396 NA NA 4107 NA NA 1768 NA 
1769295600.0 2500.331 NA 255 NA NA 417 NA NA 3140 NA NA 1591 NA 
1769295600.0 34661.97 1102 NA NA 1610 NA NA 3774 NA NA 1717 NA NA 
1769295600.0 500199.0 283 NA NA 412 NA NA 662 NA NA 636 NA NA 
