Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1769295600.0 1.0 129 171 277 NA NA NA NA NA 238 258 437 NA NA NA NA NA 1106 252 669 NA NA NA NA NA 923 257 697 NA NA NA NA NA 
1769295600.0 1000.0 NA 387 198 0 114 NA NA NA NA 527 280 0 176 NA NA NA NA 1057 189 119 115 NA NA NA NA 650 191 150 113 NA NA NA 
1769295600.0 1002.3 NA 521 229 0 NA NA NA NA NA 744 367 0 NA NA NA NA NA 2770 316 111 NA NA NA NA NA 1425 317 164 NA NA NA NA 
1769295600.0 1002.5 NA 148 137 0 0 NA NA NA NA 235 206 0 0 NA NA NA NA 172 115 103 51 NA NA NA NA 281 148 153 69 NA NA NA 
1769295600.0 10024.1 NA 320 308 0 NA NA NA NA NA 436 443 0 NA NA NA NA NA 592 355 208 NA NA NA NA NA 342 540 255 NA NA NA NA 
1769295600.0 10024.3 NA 312 279 0 NA NA NA NA NA 433 414 0 NA NA NA NA NA 597 335 168 NA NA NA NA NA 342 490 225 NA NA NA NA 
1769295600.0 1003.0 NA 396 0 NA NA NA NA NA NA 665 0 NA NA NA NA NA NA 1277 122 NA NA NA NA NA NA 1139 171 NA NA NA NA NA 
1769295600.0 1005.0 NA 214 154 0 0 NA NA NA NA 387 262 0 0 NA NA NA NA 242 112 38 51 NA NA NA NA 336 154 58 111 NA NA NA 
1769295600.0 101.0 171 NA NA NA NA NA NA NA 307 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1769295600.0 1010.0 NA 85 105 0 NA NA NA NA NA 152 168 0 NA NA NA NA NA 64 80 62 NA NA NA NA NA 122 118 88 NA NA NA NA 
1769295600.0 102.0 165 NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA 318 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 
1769295600.0 1020.0 NA 91 84 0 93 NA NA NA NA 169 154 0 167 NA NA NA NA 87 56 25 89 NA NA NA NA 144 78 35 145 NA NA NA 
1769295600.0 103.0 106 0 0 NA NA NA NA NA 172 0 0 NA NA NA NA NA 306 77 840 NA NA NA NA NA 299 135 870 NA NA NA NA NA 
1769295600.0 1030.0 NA 274 96 0 0 NA NA NA NA 410 166 0 0 NA NA NA NA 2356 87 27 25 NA NA NA NA 1040 105 40 38 NA NA NA 
1769295600.0 1040.1 NA 130 84 0 NA NA NA NA NA 210 142 0 NA NA NA NA NA 207 64 50 NA NA NA NA NA 280 93 65 NA NA NA NA 
1769295600.0 1041.0 NA 128 91 0 NA NA NA NA NA 210 153 0 NA NA NA NA NA 132 69 30 NA NA NA NA NA 238 95 41 NA NA NA NA 
1769295600.0 1042.0 NA 126 88 0 NA NA NA NA NA 212 149 0 NA NA NA NA NA 259 68 32 NA NA NA NA NA 443 91 44 NA NA NA NA 
1769295600.0 1046.0 NA 100 87 0 NA NA NA NA NA 174 154 0 NA NA NA NA NA 129 66 29 NA NA NA NA NA 170 95 38 NA NA NA NA 
1769295600.0 1047.0 NA 102 104 0 NA NA NA NA NA 171 171 0 NA NA NA NA NA 120 84 35 NA NA NA NA NA 165 95 45 NA NA NA NA 
1769295600.0 1048.0 NA 101 98 0 NA NA NA NA NA 172 165 0 NA NA NA NA NA 140 86 28 NA NA NA NA NA 179 110 37 NA NA NA NA 
1769295600.0 1049.0 NA 110 0 NA NA NA NA NA NA 180 0 NA NA NA NA NA NA 549 63 NA NA NA NA NA NA 642 86 NA NA NA NA NA 
1769295600.0 105.0 138 180 96 NA NA NA NA NA 234 262 156 NA NA NA NA NA 719 177 78 NA NA NA NA NA 530 230 119 NA NA NA NA NA 
1769295600.0 1052.0 NA 213 162 0 NA NA NA NA NA 380 258 0 NA NA NA NA NA 253 112 29 NA NA NA NA NA 415 145 46 NA NA NA NA 
1769295600.0 1052.1 NA 145 0 NA NA NA NA NA NA 247 0 NA NA NA NA NA NA 95 30 NA NA NA NA NA NA 129 44 NA NA NA NA NA 
1769295600.0 106.0 106 0 0 NA NA NA NA NA 169 0 0 NA NA NA NA NA 311 87 902 NA NA NA NA NA 343 125 999 NA NA NA NA NA 
1769295600.0 10824.1 NA 304 308 0 NA NA NA NA NA 413 443 0 NA NA NA NA NA 586 345 211 NA NA NA NA NA 401 543 267 NA NA NA NA 
1769295600.0 110.0 111 170 370 NA NA NA NA NA 186 259 552 NA NA NA NA NA 321 225 948 NA NA NA NA NA 315 242 1073 NA NA NA NA NA 
1769295600.0 11024.15 NA 576 849 0 215 NA NA NA NA 746 1229 0 309 NA NA NA NA 1716 1802 209 314 NA NA NA NA 721 1164 279 299 NA NA NA 
1769295600.0 11024.6 NA 581 834 0 185 NA NA NA NA 784 1152 0 287 NA NA NA NA 1747 1835 203 234 NA NA NA NA 735 1296 226 306 NA NA NA 
1769295600.0 11025.0 NA 553 852 0 190 NA NA NA NA 749 1204 0 286 NA NA NA NA 1746 1740 194 227 NA NA NA NA 837 1322 212 257 NA NA NA 
1769295600.0 111.0 122 172 371 NA NA NA NA NA 220 263 553 NA NA NA NA NA 578 192 1064 NA NA NA NA NA 422 260 1078 NA NA NA NA NA 
1769295600.0 11634.1 NA 315 308 0 NA NA NA NA NA 438 442 0 NA NA NA NA NA 558 338 208 NA NA NA NA NA 292 459 265 NA NA NA NA 
1769295600.0 11634.24 NA 239 509 0 172 NA NA NA NA 346 758 0 273 NA NA NA NA 194 713 181 127 NA NA NA NA 243 755 251 159 NA NA NA 
1769295600.0 11634.5 NA 322 168 0 NA NA NA NA NA 430 316 0 NA NA NA NA NA 572 212 83 NA NA NA NA NA 257 419 107 NA NA NA NA 
1769295600.0 11834.0 NA 651 1031 0 NA NA NA NA NA 910 1539 0 NA NA NA NA NA 2092 2645 211 NA NA NA NA NA 951 1564 233 NA NA NA NA 
1769295600.0 119.0 130 175 377 NA NA NA NA NA 239 258 568 NA NA NA NA NA 731 207 915 NA NA NA NA NA 463 253 1144 NA NA NA NA NA 
1769295600.0 120.0 108 172 365 NA NA NA NA NA 183 262 551 NA NA NA NA NA 302 210 1020 NA NA NA NA NA 424 191 1028 NA NA NA NA NA 
1769295600.0 122.0 112 163 358 NA NA NA NA NA 187 253 524 NA NA NA NA NA 332 156 928 NA NA NA NA NA 382 180 1050 NA NA NA NA NA 
1769295600.0 123.1 389 NA NA NA NA NA NA NA 533 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 499 NA NA NA NA NA NA NA 
1769295600.0 123.2 358 NA NA NA NA NA NA NA 525 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 
1769295600.0 123.3 300 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 408 NA NA NA NA NA NA NA 
1769295600.0 124.1 338 NA NA NA NA NA NA NA 502 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 489 NA NA NA NA NA NA NA 
1769295600.0 124.2 356 NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA 369 NA NA NA NA NA NA NA 404 NA NA NA NA NA NA NA 
1769295600.0 124.4 371 NA NA NA NA NA NA NA 496 NA NA NA NA NA NA NA 342 NA NA NA NA NA NA NA 379 NA NA NA NA NA NA NA 
1769295600.0 124.5 338 NA NA NA NA NA NA NA 501 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1769295600.0 124.6 314 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 364 NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA 
1769295600.0 12434.511 NA 317 145 0 NA NA NA NA NA 417 233 0 NA NA NA NA NA 733 162 68 NA NA NA NA NA 311 225 95 NA NA NA NA 
1769295600.0 12434.521 NA 324 139 0 NA NA NA NA NA 438 220 0 NA NA NA NA NA 741 165 74 NA NA NA NA NA 348 242 107 NA NA NA NA 
1769295600.0 126.0 112 171 369 NA NA NA NA NA 185 261 553 NA NA NA NA NA 557 219 916 NA NA NA NA NA 443 285 1169 NA NA NA NA NA 
1769295600.0 127.0 119 182 385 NA NA NA NA NA 172 264 551 NA NA NA NA NA 316 161 709 NA NA NA NA NA 304 233 985 NA NA NA NA NA 
1769295600.0 128.0 109 171 364 NA NA NA NA NA 171 256 539 NA NA NA NA NA 297 213 943 NA NA NA NA NA 354 199 1026 NA NA NA NA NA 
1769295600.0 12834.0 NA 312 566 0 195 NA NA NA NA 426 828 0 309 NA NA NA NA 274 876 197 129 NA NA NA NA 190 974 246 144 NA NA NA 
1769295600.0 12834.402 NA 319 182 0 NA NA NA NA NA 436 265 0 NA NA NA NA NA 295 184 99 NA NA NA NA NA 266 256 129 NA NA NA NA 
1769295600.0 12834.412 NA 323 166 0 NA NA NA NA NA 449 258 0 NA NA NA NA NA 310 183 69 NA NA NA NA NA 264 261 104 NA NA NA NA 
1769295600.0 12846.0 NA 308 558 0 163 NA NA NA NA 423 834 0 233 NA NA NA NA 263 810 195 124 NA NA NA NA 172 896 273 135 NA NA NA 
1769295600.0 12861.0 NA 306 544 0 157 NA NA NA NA 410 816 0 232 NA NA NA NA 248 746 177 122 NA NA NA NA 159 750 237 137 NA NA NA 
1769295600.0 129.0 109 171 365 NA NA NA NA NA 183 263 559 NA NA NA NA NA 293 209 985 NA NA NA NA NA 362 225 1118 NA NA NA NA NA 
1769295600.0 130.0 111 171 367 NA NA NA NA NA 185 256 546 NA NA NA NA NA 330 204 913 NA NA NA NA NA 499 193 1320 NA NA NA NA NA 
1769295600.0 1301.0 125 219 290 NA NA NA NA NA 203 315 475 NA NA NA NA NA 993 209 694 NA NA NA NA NA 727 250 792 NA NA NA NA NA 
1769295600.0 1302.0 145 229 312 NA NA NA NA NA 215 323 533 NA NA NA NA NA 1016 190 543 NA NA NA NA NA 533 209 600 NA NA NA NA NA 
1769295600.0 1307.0 NA 232 266 104 0 NA NA NA NA 324 405 169 0 NA NA NA NA 172 282 85 84 NA NA NA NA 263 373 123 109 NA NA NA 
1769295600.0 1308.0 NA 226 264 102 0 NA NA NA NA 325 409 169 0 NA NA NA NA 179 216 87 83 NA NA NA NA 222 395 129 116 NA NA NA 
1769295600.0 131.0 111 172 370 NA NA NA NA NA 175 260 555 NA NA NA NA NA 495 198 946 NA NA NA NA NA 494 178 1046 NA NA NA NA NA 
1769295600.0 1313.0 NA 241 463 0 NA NA NA NA NA 343 661 0 NA NA NA NA NA 170 912 167 NA NA NA NA NA 267 1182 225 NA NA NA NA 
1769295600.0 1317.0 NA 228 443 0 184 NA NA NA NA 340 628 0 275 NA NA NA NA 163 635 138 175 NA NA NA NA 201 737 214 202 NA NA NA 
1769295600.0 1320.0 NA 247 439 0 181 NA NA NA NA 346 622 0 279 NA NA NA NA 154 656 142 183 NA NA NA NA 144 874 199 207 NA NA NA 
1769295600.0 1321.0 NA 245 442 0 181 NA NA NA NA 340 653 0 276 NA NA NA NA 154 655 137 186 NA NA NA NA 150 719 176 207 NA NA NA 
1769295600.0 1322.0 NA 228 447 0 170 NA NA NA NA 341 648 0 278 NA NA NA NA 164 684 142 185 NA NA NA NA 153 826 173 274 NA NA NA 
