Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1760824800.0 136.7802 NA 138 0 NA 210 0 NA 159 71 NA 267 92 
1760824800.0 2500.2204 NA 230 NA NA 445 NA NA 12126 NA NA 4154 NA 
1760824800.0 2500.2208 NA 283 NA NA 474 NA NA 25366 NA NA 14721 NA 
1760824800.0 2500.2304 NA 289 NA NA 433 NA NA 6701 NA NA 2385 NA 
1760824800.0 2500.2309 NA 299 NA NA 514 NA NA 19251 NA NA 11930 NA 
1760824800.0 2500.231 NA 100 NA NA 171 NA NA 3934 NA NA 2025 NA 
1760824800.0 2500.3205 NA 307 NA NA 490 NA NA 11018 NA NA 3726 NA 
1760824800.0 2500.3208 NA 290 NA NA 453 NA NA 10700 NA NA 6003 NA 
1760824800.0 2500.3209 NA 293 NA NA 440 NA NA 5508 NA NA 2492 NA 
1760824800.0 2500.3305 NA 278 NA NA 427 NA NA 6942 NA NA 2452 NA 
1760824800.0 35234.0 189 622 0 253 842 0 2282 1259 0 1148 1106 0 
