Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764457200.0 144.6 NA 411 NA NA 577 NA NA 1330 NA NA 1204 NA 
1764457200.0 2500.1502 NA 145 NA NA 237 NA NA 7661 NA NA 12361 NA 
1764457200.0 2500.1504 NA 148 NA NA 242 NA NA 10032 NA NA 14872 NA 
1764457200.0 2500.2204 NA 294 NA NA 436 NA NA 10662 NA NA 3463 NA 
1764457200.0 2500.2207 NA 196 NA NA 307 NA NA 7401 NA NA 3191 NA 
1764457200.0 2500.2208 NA 293 NA NA 503 NA NA 28492 NA NA 22240 NA 
1764457200.0 2500.2304 NA 289 NA NA 438 NA NA 6934 NA NA 2521 NA 
1764457200.0 2500.2308 NA 313 NA NA 528 NA NA 21518 NA NA 17576 NA 
1764457200.0 2500.2309 NA 316 NA NA 526 NA NA 21574 NA NA 17502 NA 
1764457200.0 2500.231 NA 87 NA NA 167 NA NA 3688 NA NA 2472 NA 
1764457200.0 2500.3204 NA 313 NA NA 450 NA NA 8736 NA NA 2917 NA 
1764457200.0 2500.3205 NA 342 NA NA 491 NA NA 9483 NA NA 3260 NA 
1764457200.0 2500.3208 NA 291 NA NA 461 NA NA 9937 NA NA 8390 NA 
1764457200.0 2500.3209 NA 295 NA NA 446 NA NA 7432 NA NA 2953 NA 
1764457200.0 2500.3305 NA 311 NA NA 424 NA NA 8331 NA NA 2578 NA 
1764457200.0 34034.0 187 631 0 250 873 0 2316 903 0 2860 769 0 
1764457200.0 34661.97 1106 NA NA 1475 NA NA 3751 NA NA 2046 NA NA 
