Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1758574800.0 144.6 NA 391 NA 565 NA 1484 NA 1332 
1758574800.0 145.415 208 583 323 854 151 1863 219 2386 
1758574800.0 2500.2204 NA 291 NA 450 NA 11175 NA 4066 
1758574800.0 2500.2208 NA 309 NA 518 NA 34704 NA 14482 
1758574800.0 2500.2304 NA 308 NA 446 NA 8745 NA 2816 
1758574800.0 2500.2309 NA 73 NA 167 NA 3814 NA 3612 
1758574800.0 2500.3204 NA 261 NA 448 NA 9318 NA 3340 
1758574800.0 2500.3205 NA 315 NA 495 NA 8428 NA 2715 
1758574800.0 2500.3209 NA 300 NA 432 NA 7833 NA 3491 
1758574800.0 2500.3305 NA 279 NA 439 NA 8857 NA 3272 
