Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1758834000.0 1020.0 96 85 0 92 171 154 0 165 92 62 25 89 198 81 38 165 
1758834000.0 2500.0003 340 0 NA NA 528 0 NA NA 26700 61 NA NA 11350 87 NA NA 
1758834000.0 2500.2204 299 NA NA NA 454 NA NA NA 10457 NA NA NA 4943 NA NA NA 
1758834000.0 2500.2304 324 NA NA NA 447 NA NA NA 8445 NA NA NA 3449 NA NA NA 
1758834000.0 2500.2309 101 NA NA NA 169 NA NA NA 4100 NA NA NA 4086 NA NA NA 
1758834000.0 2500.3204 314 NA NA NA 453 NA NA NA 8898 NA NA NA 3419 NA NA NA 
1758834000.0 2500.3205 332 NA NA NA 510 NA NA NA 9279 NA NA NA 4752 NA NA NA 
1758834000.0 2500.3208 317 NA NA NA 456 NA NA NA 11019 NA NA NA 4092 NA NA NA 
1758834000.0 2500.3209 300 NA NA NA 438 NA NA NA 7157 NA NA NA 3512 NA NA NA 
1758834000.0 2500.3305 315 NA NA NA 443 NA NA NA 8592 NA NA NA 3391 NA NA NA 
