Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 110.0 122 172 386 183 255 539 260 154 637 234 142 663 
1769378400.0 119.0 139 183 394 236 264 541 598 159 683 413 143 842 
1769378400.0 120.0 119 180 365 182 265 543 242 150 634 295 193 818 
1769378400.0 122.0 121 164 362 190 254 527 284 115 632 290 167 984 
1769378400.0 126.0 115 182 391 183 260 540 405 147 663 340 127 815 
1769378400.0 127.0 120 171 376 172 255 543 287 156 652 228 145 677 
1769378400.0 128.0 110 180 382 173 268 562 231 152 649 300 175 872 
1769378400.0 129.0 121 182 365 181 258 534 223 150 655 219 187 921 
1769378400.0 130.0 122 175 383 184 260 542 244 160 631 241 164 677 
1769378400.0 131.0 115 181 370 175 264 553 339 152 660 293 161 908 
1769378400.0 144.6 NA 394 NA NA 575 NA NA 1357 NA NA 1336 NA 
1769378400.0 2500.1502 NA 153 NA NA 243 NA NA 9483 NA NA 16229 NA 
1769378400.0 2500.1504 NA 151 NA NA 244 NA NA 12328 NA NA 18396 NA 
1769378400.0 2500.2204 NA 271 NA NA 448 NA NA 8656 NA NA 3326 NA 
1769378400.0 2500.2207 NA 196 NA NA 309 NA NA 7327 NA NA 3363 NA 
1769378400.0 2500.2208 NA 282 NA NA 516 NA NA 36193 NA NA 30726 NA 
1769378400.0 2500.2308 NA 308 NA NA 539 NA NA 27038 NA NA 23620 NA 
1769378400.0 2500.2309 NA 287 NA NA 544 NA NA 27011 NA NA 23654 NA 
1769378400.0 2500.231 NA 92 NA NA 163 NA NA 4756 NA NA 3221 NA 
1769378400.0 2500.3205 NA 286 NA NA 494 NA NA 9690 NA NA 3402 NA 
1769378400.0 2500.3209 NA 290 NA NA 440 NA NA 8274 NA NA 2824 NA 
1769378400.0 34034.0 190 646 0 249 861 0 2214 877 0 2479 538 0 
1769378400.0 34661.97 1102 NA NA 1507 NA NA 5322 NA NA 2416 NA NA 
1769378400.0 34834.0 181 620 0 247 871 0 2989 1350 0 1740 938 0 
1769378400.0 4001.0 NA 263 467 NA 372 678 NA 305 901 NA 385 1013 
1769378400.0 4007.0 119 198 386 192 297 569 367 137 670 376 266 977 
1769378400.0 4008.0 122 190 391 187 290 570 283 135 684 399 280 1053 
1769378400.0 518.0 26 92 0 105 125 0 4362 107 84 2705 137 130 
1769378400.0 521.0 28 81 0 105 118 0 3603 72 60 3231 87 101 
1769378400.0 526.0 28 86 0 107 118 0 5132 96 82 4300 154 119 
