Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769378400.0 144.6 NA 394 NA NA 575 NA NA 1357 NA NA 1336 NA 
1769378400.0 2500.1502 NA 153 NA NA 243 NA NA 9483 NA NA 16229 NA 
1769378400.0 2500.1504 NA 151 NA NA 244 NA NA 12328 NA NA 18396 NA 
1769378400.0 2500.2204 NA 271 NA NA 448 NA NA 8656 NA NA 3326 NA 
1769378400.0 2500.2207 NA 196 NA NA 309 NA NA 7327 NA NA 3363 NA 
1769378400.0 2500.2308 NA 308 NA NA 539 NA NA 27038 NA NA 23620 NA 
1769378400.0 2500.2309 NA 287 NA NA 544 NA NA 27011 NA NA 23654 NA 
1769378400.0 2500.231 NA 92 NA NA 163 NA NA 4756 NA NA 3221 NA 
1769378400.0 2500.3205 NA 286 NA NA 494 NA NA 9690 NA NA 3402 NA 
1769378400.0 34034.0 190 646 0 249 861 0 2214 877 0 2479 538 0 
1769378400.0 34661.97 1102 NA NA 1507 NA NA 5322 NA NA 2416 NA NA 
1769378400.0 34834.0 181 620 0 247 871 0 2989 1350 0 1740 938 0 
1769378400.0 518.0 26 92 0 105 125 0 4362 107 84 2705 137 130 
1769378400.0 521.0 28 81 0 105 118 0 3603 72 60 3231 87 101 
1769378400.0 526.0 28 86 0 107 118 0 5132 96 82 4300 154 119 
