Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1764712800.0 136.7802 NA 136 0 NA 204 0 NA 130 56 NA 266 104 
1764712800.0 144.6 NA 401 NA NA 568 NA NA 1570 NA NA 1248 NA 
1764712800.0 2500.1502 NA 154 NA NA 254 NA NA 7156 NA NA 11403 NA 
1764712800.0 2500.1504 NA 153 NA NA 242 NA NA 9409 NA NA 13776 NA 
1764712800.0 2500.2204 NA 271 NA NA 435 NA NA 10614 NA NA 3599 NA 
1764712800.0 2500.2207 NA 188 NA NA 307 NA NA 7348 NA NA 3209 NA 
1764712800.0 2500.2208 NA 312 NA NA 490 NA NA 26122 NA NA 20532 NA 
1764712800.0 2500.2304 NA 299 NA NA 446 NA NA 7186 NA NA 2648 NA 
1764712800.0 2500.2308 NA 327 NA NA 515 NA NA 19691 NA NA 15984 NA 
1764712800.0 2500.2309 NA 329 NA NA 537 NA NA 19623 NA NA 16030 NA 
1764712800.0 2500.231 NA 94 NA NA 167 NA NA 4079 NA NA 2514 NA 
1764712800.0 2500.3204 NA 285 NA NA 434 NA NA 9080 NA NA 2900 NA 
1764712800.0 2500.3205 NA 253 NA NA 485 NA NA 10294 NA NA 3533 NA 
1764712800.0 2500.3208 NA 312 NA NA 454 NA NA 9163 NA NA 7617 NA 
1764712800.0 2500.3209 NA 276 NA NA 440 NA NA 5881 NA NA 2576 NA 
1764712800.0 2500.3305 NA 281 NA NA 440 NA NA 7360 NA NA 2646 NA 
1764712800.0 500199.0 283 NA NA 387 NA NA 595 NA NA 569 NA NA 
