Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1772319600.0 106.0 107 0 0 170 0 0 321 74 796 448 106 1059 
1772319600.0 139.005 NA 154 127 NA 278 269 NA 8635 6572 NA 7626 3723 
1772319600.0 144.6 NA 394 NA NA 572 NA NA 1548 NA NA 1329 NA 
1772319600.0 2500.1502 NA 147 NA NA 242 NA NA 8781 NA NA 13878 NA 
1772319600.0 2500.1504 NA 160 NA NA 245 NA NA 11058 NA NA 16993 NA 
1772319600.0 2500.2204 NA 297 NA NA 434 NA NA 10752 NA NA 3735 NA 
1772319600.0 2500.2207 NA 196 NA NA 293 NA NA 7174 NA NA 3358 NA 
1772319600.0 2500.2208 NA 300 NA NA 517 NA NA 32412 NA NA 27904 NA 
1772319600.0 2500.2308 NA 324 NA NA 519 NA NA 24226 NA NA 21709 NA 
1772319600.0 2500.2309 NA 321 NA NA 520 NA NA 23940 NA NA 21466 NA 
1772319600.0 2500.231 NA 96 NA NA 165 NA NA 4320 NA NA 2215 NA 
1772319600.0 2500.3205 NA 322 NA NA 486 NA NA 9682 NA NA 3571 NA 
1772319600.0 2500.3208 NA 293 NA NA 474 NA NA 11980 NA NA 8043 NA 
1772319600.0 2500.331 NA 247 NA NA 414 NA NA 3667 NA NA 1643 NA 
1772319600.0 34834.0 183 633 0 247 854 0 2477 1015 0 1424 729 0 
1772319600.0 521.0 64 82 0 106 115 0 4592 89 76 4500 152 120 
