Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788040800.0 11834.13 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1788040800.0 144.6 NA 404 NA NA 571 NA NA 1401 NA NA 1492 NA 
1788040800.0 2500.1502 NA 154 NA NA 244 NA NA 7659 NA NA 11448 NA 
1788040800.0 2500.1504 NA 153 NA NA 243 NA NA 9873 NA NA 15955 NA 
1788040800.0 2500.2204 NA 286 NA NA 441 NA NA 11662 NA NA 4079 NA 
1788040800.0 2500.2207 NA 197 NA NA 308 NA NA 8137 NA NA 4890 NA 
1788040800.0 2500.2208 NA 295 NA NA 471 NA NA 28329 NA NA 24215 NA 
1788040800.0 2500.2308 NA 319 NA NA 523 NA NA 20801 NA NA 18535 NA 
1788040800.0 2500.2309 NA 318 NA NA 516 NA NA 20799 NA NA 18453 NA 
1788040800.0 2500.231 NA 85 NA NA 164 NA NA 4061 NA NA 2508 NA 
1788040800.0 2500.3205 NA 307 NA NA 470 NA NA 8802 NA NA 5039 NA 
1788040800.0 2500.3208 NA 285 NA NA 479 NA NA 10089 NA NA 5597 NA 
1788040800.0 2500.321 NA 309 NA NA 527 NA NA 10515 NA NA 3862 NA 
1788040800.0 2500.3312 NA 84 NA NA 160 NA NA 4324 NA NA 4830 NA 
1788040800.0 2500.4301 NA 94 NA NA 146 NA NA 6899 NA NA 8102 NA 
1788040800.0 35234.0 188 633 0 254 873 0 1976 953 0 1281 797 0 
1788040800.0 511.0 91 0 NA 121 0 NA 2928 64 NA 6701 121 NA 
