Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784412000.0 139.005 NA 162 133 NA 276 267 NA 6676 5562 NA 5384 1854 
1784412000.0 2500.1502 NA 145 NA NA 246 NA NA 8774 NA NA 16212 NA 
1784412000.0 2500.1504 NA 152 NA NA 248 NA NA 11266 NA NA 16513 NA 
1784412000.0 2500.2204 NA 269 NA NA 447 NA NA 10182 NA NA 4596 NA 
1784412000.0 2500.2207 NA 197 NA NA 310 NA NA 7862 NA NA 3850 NA 
1784412000.0 2500.2208 NA 329 NA NA 513 NA NA 34202 NA NA 36671 NA 
1784412000.0 2500.2308 NA 323 NA NA 516 NA NA 25047 NA NA 19193 NA 
1784412000.0 2500.2309 NA 321 NA NA 526 NA NA 25144 NA NA 19016 NA 
1784412000.0 2500.231 NA 96 NA NA 171 NA NA 4806 NA NA 4075 NA 
1784412000.0 2500.3001 NA 289 0 NA 443 0 NA 7667 81 NA 4032 112 
1784412000.0 2500.3204 NA 314 NA NA 439 NA NA 9813 NA NA 4043 NA 
1784412000.0 2500.3205 NA 345 NA NA 485 NA NA 10402 NA NA 4182 NA 
1784412000.0 2500.3208 NA 294 NA NA 471 NA NA 10809 NA NA 5209 NA 
1784412000.0 2500.3311 NA 96 NA NA 155 NA NA 3976 NA NA 5521 NA 
1784412000.0 2500.4301 NA 96 NA NA 150 NA NA 7490 NA NA 10794 NA 
1784412000.0 34661.97 998 NA NA 1473 NA NA 3437 NA NA 1848 NA NA 
