Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1764540000.0 144.6 NA 408 NA 561 NA 1574 NA 1575 
1764540000.0 2500.1502 NA 147 NA 246 NA 8556 NA 13422 
1764540000.0 2500.1504 NA 148 NA 247 NA 11129 NA 16158 
1764540000.0 2500.2204 NA 295 NA 456 NA 10328 NA 3380 
1764540000.0 2500.2207 NA 197 NA 311 NA 6965 NA 3324 
1764540000.0 2500.2304 NA 286 NA 436 NA 8213 NA 2808 
1764540000.0 2500.2308 NA 302 NA 541 NA 24162 NA 19344 
1764540000.0 2500.2309 NA 302 NA 530 NA 23886 NA 19162 
1764540000.0 2500.231 NA 96 NA 167 NA 4693 NA 2976 
1764540000.0 2500.3204 NA 314 NA 444 NA 8867 NA 2971 
1764540000.0 2500.3205 NA 342 NA 497 NA 9627 NA 3221 
1764540000.0 2500.3208 NA 308 NA 470 NA 11364 NA 9524 
1764540000.0 2500.3209 NA 297 NA 451 NA 7173 NA 3133 
1764540000.0 2500.3305 NA 314 NA 423 NA 8251 NA 2527 
1764540000.0 34661.97 1120 NA 1507 NA 4476 NA 2021 NA 
