Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758661200.0 160.03502 174 307 168 0 237 399 219 0 2919 345 103 0 2977 319 129 0 
1758661200.0 16834.404 NA 525 175 NA NA 1164 736 NA NA 621 159 NA NA 425 176 NA 
1758661200.0 16834.408 NA 520 175 NA NA 1152 736 NA NA 615 153 NA NA 429 171 NA 
1758661200.0 16834.424 NA 526 177 NA NA 1152 704 NA NA 616 199 NA NA 411 203 NA 
1758661200.0 16850.403 NA 543 222 0 NA 1173 798 0 NA 601 291 125 NA 427 310 146 
1758661200.0 16850.404 NA 475 117 NA NA 1140 727 NA NA 626 162 NA NA 433 201 NA 
1758661200.0 16850.408 NA 514 172 NA NA 1150 726 NA NA 595 143 NA NA 404 184 NA 
1758661200.0 17034.403 NA 893 315 0 NA 1689 907 0 NA 2644 406 137 NA 1272 350 157 
1758661200.0 17034.404 NA 864 175 NA NA 1654 730 NA NA 2383 153 NA NA 1140 170 NA 
1758661200.0 17034.408 NA 869 166 NA NA 1661 731 NA NA 2491 169 NA NA 1134 191 NA 
1758661200.0 17034.424 NA 868 184 NA NA 1613 708 NA NA 2439 196 NA NA 1137 202 NA 
1758661200.0 17050.403 NA 843 287 0 NA 1687 860 0 NA 2191 361 128 NA 1186 324 164 
1758661200.0 17050.404 NA 872 174 NA NA 1728 728 NA NA 2566 138 NA NA 1181 171 NA 
1758661200.0 17050.407 NA 830 305 0 NA 1660 909 0 NA 2270 422 116 NA 1090 344 133 
1758661200.0 17050.408 NA 873 176 NA NA 1705 733 NA NA 2298 161 NA NA 1140 179 NA 
1758661200.0 29634.404 NA 674 226 NA NA 4414 923 NA NA 1171 445 NA NA 749 486 NA 
1758661200.0 29634.612 NA 319 221 0 NA 410 796 0 NA 452 298 135 NA 230 252 152 
1758661200.0 29834.403 NA 1529 898 0 NA 5795 1801 0 NA 6345 1986 149 NA 2580 1156 198 
1758661200.0 29834.404 NA 1505 235 NA NA 5569 958 NA NA 6338 459 NA NA 2500 496 NA 
1758661200.0 29834.704 NA 1511 818 0 NA 2400 1758 0 NA 6282 2219 129 NA 2657 1050 146 
