Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758315600.0 141.044408 NA 215 149 NA NA 288 716 NA NA 328 119 NA NA 192 137 NA 
1758315600.0 141.044483 NA 258 0 NA NA 852 0 NA NA 647 130 NA NA 346 153 NA 
1758315600.0 160.03502 175 305 167 0 235 388 224 0 2952 335 99 0 3021 310 110 0 
1758315600.0 16834.403 NA 561 238 0 NA 1183 800 0 NA 618 304 133 NA 418 295 153 
1758315600.0 16834.404 NA 503 175 NA NA 1143 733 NA NA 640 165 NA NA 430 184 NA 
1758315600.0 16834.406 NA 557 232 0 NA 1204 804 0 NA 624 310 108 NA 438 306 125 
1758315600.0 16834.408 NA 523 174 NA NA 1145 731 NA NA 633 153 NA NA 425 174 NA 
1758315600.0 16834.424 NA 526 178 NA NA 1131 712 NA NA 621 199 NA NA 416 206 NA 
1758315600.0 16850.403 NA 547 237 0 NA 1164 799 0 NA 608 296 112 NA 422 306 141 
1758315600.0 16850.404 NA 516 174 NA NA 1149 727 NA NA 582 151 NA NA 404 168 NA 
1758315600.0 16850.408 NA 514 174 NA NA 1137 724 NA NA 604 154 NA NA 413 188 NA 
1758315600.0 17034.403 NA 858 308 0 NA 1619 918 0 NA 2207 390 139 NA 1137 332 159 
1758315600.0 17034.404 NA 878 177 NA NA 1666 737 NA NA 2431 165 NA NA 1144 189 NA 
1758315600.0 17034.406 NA 877 313 0 NA 1662 926 0 NA 2491 499 118 NA 1192 387 136 
1758315600.0 17034.407 NA 874 326 0 NA 1695 917 0 NA 2261 499 123 NA 1155 352 146 
1758315600.0 17034.408 NA 879 177 NA NA 1618 734 NA NA 2528 155 NA NA 1209 186 NA 
1758315600.0 17034.423 NA 921 0 NA NA 1769 0 NA NA 2543 0 NA NA 1196 0 NA 
1758315600.0 17034.424 NA 900 183 NA NA 1702 714 NA NA 2382 192 NA NA 1122 197 NA 
1758315600.0 17050.403 NA 906 296 0 NA 1702 886 0 NA 2310 373 138 NA 1153 319 158 
1758315600.0 17050.404 NA 863 177 NA NA 1642 730 NA NA 2315 140 NA NA 1125 182 NA 
1758315600.0 17050.406 NA 874 305 0 NA 1626 912 0 NA 2456 448 118 NA 1180 346 142 
1758315600.0 17050.407 NA 916 328 0 NA 1673 938 0 NA 2456 455 119 NA 1185 335 134 
1758315600.0 17050.408 NA 857 175 NA NA 1700 727 NA NA 2372 153 NA NA 1110 184 NA 
1758315600.0 17061.402 NA 780 278 0 NA 1672 859 0 NA 2278 363 110 NA 1131 318 128 
1758315600.0 29634.403 NA 706 448 0 NA 4410 1187 0 NA 1136 720 127 NA 731 643 155 
1758315600.0 29634.404 NA 676 226 NA NA 4395 927 NA NA 1174 450 NA NA 767 491 NA 
1758315600.0 29634.612 NA 317 240 0 NA 415 790 0 NA 436 312 133 NA 221 267 150 
1758315600.0 29634.704 NA 672 390 0 NA 1315 1212 0 NA 1163 749 115 NA 752 638 132 
1758315600.0 29834.402 NA 1568 898 0 NA 5758 1851 0 NA 6508 1985 120 NA 2687 1070 139 
1758315600.0 29834.403 NA 1465 925 0 NA 5522 1857 0 NA 6446 1922 145 NA 2593 1022 164 
1758315600.0 29834.404 NA 1557 235 NA NA 5753 957 NA NA 6815 456 NA NA 2692 495 NA 
1758315600.0 29834.704 NA 1523 796 0 NA 2451 1754 0 NA 6611 2327 132 NA 2876 1077 150 
