Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757624400.0 141.044406 NA 215 191 0 NA 295 767 0 NA 308 634 68 NA 194 306 87 
1757624400.0 141.044407 NA 215 204 0 NA 292 784 0 NA 320 709 101 NA 199 330 121 
1757624400.0 141.044408 NA 216 147 NA NA 282 714 NA NA 327 108 NA NA 192 123 NA 
1757624400.0 141.044412 NA 216 172 0 NA 302 734 0 NA 324 228 72 NA 189 207 90 
1757624400.0 141.044413 NA 215 175 0 NA 301 733 0 NA 310 287 103 NA 208 239 121 
1757624400.0 141.044414 NA 216 107 NA NA 296 638 NA NA 328 103 NA NA 193 130 NA 
1757624400.0 141.044422 NA 216 171 0 NA 296 704 0 NA 326 268 69 NA 180 220 86 
1757624400.0 141.044423 NA 215 170 0 NA 293 706 0 NA 310 255 99 NA 188 204 122 
1757624400.0 141.044424 NA 216 119 NA NA 294 637 NA NA 325 99 NA NA 198 117 NA 
1757624400.0 141.044483 NA 260 0 NA NA 854 0 NA NA 662 126 NA NA 363 149 NA 
1757624400.0 160.03502 176 303 167 0 236 397 223 0 2983 330 102 0 2851 300 123 0 
1757624400.0 16834.402 NA 557 230 0 NA 1167 785 0 NA 616 307 99 NA 432 295 116 
1757624400.0 16834.403 NA 488 244 0 NA 1185 814 0 NA 664 320 112 NA 450 313 130 
1757624400.0 16834.404 NA 519 174 NA NA 1159 730 NA NA 663 151 NA NA 456 175 NA 
1757624400.0 16834.406 NA 522 232 0 NA 1173 798 0 NA 621 312 106 NA 425 308 123 
1757624400.0 16834.407 NA 497 243 0 NA 1191 812 0 NA 633 306 109 NA 429 300 128 
1757624400.0 16834.408 NA 502 172 NA NA 1149 725 NA NA 659 155 NA NA 464 188 NA 
1757624400.0 16834.412 NA 557 217 0 NA 1179 792 0 NA 627 275 74 NA 437 282 90 
1757624400.0 16834.413 NA 486 217 0 NA 1168 792 0 NA 658 275 71 NA 453 281 88 
1757624400.0 16834.422 NA 557 215 0 NA 1172 749 0 NA 622 275 66 NA 430 275 81 
1757624400.0 16834.423 NA 518 218 0 NA 1189 757 0 NA 648 292 68 NA 434 284 84 
1757624400.0 16834.424 NA 496 177 NA NA 1143 705 NA NA 649 197 NA NA 453 204 NA 
1757624400.0 16850.402 NA 503 228 0 NA 1198 794 0 NA 614 289 96 NA 429 287 111 
1757624400.0 16850.403 NA 487 237 0 NA 1172 799 0 NA 614 306 126 NA 418 306 146 
1757624400.0 16850.404 NA 491 172 NA NA 1125 723 NA NA 615 154 NA NA 427 172 NA 
1757624400.0 16850.406 NA 510 228 0 NA 1153 792 0 NA 618 286 99 NA 429 303 116 
1757624400.0 16850.407 NA 538 238 0 NA 1148 808 0 NA 606 288 100 NA 425 293 119 
1757624400.0 16850.408 NA 516 174 NA NA 1141 729 NA NA 586 150 NA NA 407 178 NA 
1757624400.0 16861.402 NA 493 217 0 NA 1127 757 0 NA 565 272 83 NA 411 290 105 
1757624400.0 17034.402 NA 878 287 0 NA 1622 879 0 NA 2147 390 107 NA 1074 338 126 
1757624400.0 17034.403 NA 918 299 0 NA 1736 881 0 NA 2349 393 128 NA 1161 327 155 
1757624400.0 17034.404 NA 855 166 NA NA 1689 729 NA NA 2585 149 NA NA 1203 191 NA 
1757624400.0 17034.406 NA 906 306 0 NA 1663 903 0 NA 2417 439 116 NA 1130 324 131 
1757624400.0 17034.407 NA 888 323 0 NA 1663 927 0 NA 2199 467 120 NA 1069 350 136 
1757624400.0 17034.408 NA 855 168 NA NA 1653 730 NA NA 2310 170 NA NA 1086 199 NA 
1757624400.0 17034.412 NA 854 509 0 NA 1679 1171 0 NA 2371 691 72 NA 1251 610 88 
1757624400.0 17034.413 NA 887 518 0 NA 1720 1167 0 NA 2287 686 74 NA 1108 596 92 
1757624400.0 17034.422 NA 883 490 0 NA 1676 1135 0 NA 2453 588 66 NA 1125 580 83 
1757624400.0 17034.423 NA 828 492 0 NA 1667 1126 0 NA 2479 610 67 NA 1222 600 85 
1757624400.0 17034.424 NA 871 183 NA NA 1637 713 NA NA 2266 191 NA NA 1133 194 NA 
1757624400.0 17050.402 NA 913 278 0 NA 1706 860 0 NA 2289 373 108 NA 1119 324 123 
1757624400.0 17050.403 NA 869 301 0 NA 1721 891 0 NA 2520 387 128 NA 1224 336 159 
1757624400.0 17050.404 NA 851 175 NA NA 1615 738 NA NA 2357 151 NA NA 1102 187 NA 
1757624400.0 17050.406 NA 849 308 0 NA 1675 900 0 NA 2513 466 116 NA 1179 357 131 
1757624400.0 17050.407 NA 888 302 0 NA 1641 920 0 NA 2453 451 118 NA 1149 353 135 
