Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 141.044406 NA 215 191 0 NA 288 761 0 NA 333 675 73 NA 209 334 91 
1758488400.0 141.044407 NA 215 200 0 NA 287 772 0 NA 320 722 102 NA 206 332 124 
1758488400.0 141.044408 NA 216 148 NA NA 293 711 NA NA 335 121 NA NA 189 138 NA 
1758488400.0 141.044412 NA 215 171 0 NA 282 732 0 NA 333 243 75 NA 189 221 93 
1758488400.0 141.044413 NA 215 174 0 NA 292 732 0 NA 321 293 103 NA 202 241 121 
1758488400.0 141.044414 NA 215 121 NA NA 290 641 NA NA 336 103 NA NA 191 125 NA 
1758488400.0 141.044422 NA 215 171 0 NA 287 701 0 NA 327 262 72 NA 213 221 89 
1758488400.0 141.044423 NA 216 172 0 NA 293 702 0 NA 324 275 102 NA 195 223 122 
1758488400.0 141.044424 NA 215 120 NA NA 301 636 NA NA 329 102 NA NA 199 123 NA 
1758488400.0 141.044483 NA 255 0 NA NA 841 0 NA NA 644 128 NA NA 374 152 NA 
1758488400.0 160.03502 177 307 164 0 240 396 219 0 2912 339 105 0 2735 318 127 0 
1758488400.0 16834.402 NA 558 232 0 NA 1176 785 0 NA 620 314 101 NA 429 310 119 
1758488400.0 16834.403 NA 537 243 0 NA 1174 817 0 NA 627 309 132 NA 433 310 152 
1758488400.0 16834.404 NA 513 173 NA NA 1136 724 NA NA 633 150 NA NA 446 182 NA 
1758488400.0 16834.406 NA 514 232 0 NA 1187 789 0 NA 637 308 105 NA 436 311 122 
1758488400.0 16834.407 NA 537 240 0 NA 1188 802 0 NA 643 309 111 NA 435 300 128 
1758488400.0 16834.408 NA 529 173 NA NA 1141 736 NA NA 623 165 NA NA 441 186 NA 
1758488400.0 16834.412 NA 533 217 0 NA 1162 782 0 NA 622 280 73 NA 453 288 91 
1758488400.0 16834.413 NA 547 220 0 NA 1147 786 0 NA 624 290 75 NA 449 305 91 
1758488400.0 16834.422 NA 538 215 0 NA 1193 745 0 NA 622 275 67 NA 439 288 85 
1758488400.0 16834.423 NA 528 218 0 NA 1173 762 0 NA 624 278 70 NA 444 274 86 
1758488400.0 16834.424 NA 520 178 NA NA 1153 711 NA NA 622 200 NA NA 434 209 NA 
1758488400.0 16850.402 NA 525 226 0 NA 1174 782 0 NA 609 286 101 NA 452 287 119 
1758488400.0 16850.403 NA 539 237 0 NA 1161 800 0 NA 593 300 128 NA 418 306 148 
1758488400.0 16850.404 NA 511 172 NA NA 1119 723 NA NA 605 166 NA NA 438 197 NA 
1758488400.0 16850.406 NA 546 227 0 NA 1145 783 0 NA 601 290 101 NA 428 301 118 
1758488400.0 16850.407 NA 496 237 0 NA 1161 809 0 NA 606 285 105 NA 437 289 122 
1758488400.0 16850.408 NA 515 175 NA NA 1146 727 NA NA 599 155 NA NA 431 184 NA 
1758488400.0 16861.402 NA 503 219 0 NA 1140 762 0 NA 564 262 85 NA 425 279 100 
1758488400.0 17034.402 NA 858 292 0 NA 1666 889 0 NA 2395 393 110 NA 1147 355 129 
1758488400.0 17034.403 NA 850 303 0 NA 1663 873 0 NA 2246 395 141 NA 1125 326 162 
1758488400.0 17034.404 NA 869 175 NA NA 1766 730 NA NA 2721 170 NA NA 1296 196 NA 
1758488400.0 17034.406 NA 894 310 0 NA 1681 899 0 NA 2392 459 118 NA 1156 343 135 
1758488400.0 17034.407 NA 913 327 0 NA 1702 901 0 NA 2501 504 123 NA 1212 374 139 
1758488400.0 17034.408 NA 862 176 NA NA 1677 731 NA NA 2406 147 NA NA 1188 182 NA 
1758488400.0 17034.412 NA 844 502 0 NA 1680 1152 0 NA 2304 682 74 NA 1283 712 91 
1758488400.0 17034.413 NA 888 510 0 NA 1662 1168 0 NA 2427 721 73 NA 1161 675 90 
1758488400.0 17034.422 NA 867 512 0 NA 1642 1129 0 NA 2450 599 69 NA 1123 573 85 
1758488400.0 17034.423 NA 838 0 NA NA 1698 0 NA NA 2405 0 NA NA 1207 0 NA 
1758488400.0 17034.424 NA 849 184 NA NA 1687 717 NA NA 2277 189 NA NA 1122 195 NA 
1758488400.0 17050.402 NA 871 289 0 NA 1761 866 0 NA 2502 377 109 NA 1197 330 128 
1758488400.0 17050.403 NA 861 281 0 NA 1632 865 0 NA 2244 366 130 NA 1216 321 157 
1758488400.0 17050.404 NA 826 175 NA NA 1636 728 NA NA 2225 150 NA NA 1104 178 NA 
1758488400.0 17050.406 NA 888 303 0 NA 1633 887 0 NA 2199 417 116 NA 1083 341 134 
1758488400.0 17050.407 NA 892 326 0 NA 1685 920 0 NA 2226 453 119 NA 1118 353 139 
1758488400.0 17050.408 NA 859 173 NA NA 1642 729 NA NA 2373 153 NA NA 1165 171 NA 
