Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1699138800.0 1002.0 NA 361 131 NA NA NA 493 172 NA NA NA 2416 213 NA NA NA 2800 590 NA NA
1699138800.0 106.0 116 0 0 NA NA 194 0 0 NA NA 562 139 1093 NA NA 1643 508 2027 NA NA
1699138800.0 111.0 153 168 357 NA NA 255 232 490 NA NA 1133 289 1345 NA NA 1673 544 2189 NA NA
1699138800.0 122.0 85 0 0 NA NA 195 0 0 NA NA 543 137 1117 NA NA 844 579 1672 NA NA
1699138800.0 129.0 118 159 340 NA NA 193 234 486 NA NA 518 336 1274 NA NA 879 1485 2176 NA NA
1699138800.0 136.881 NA 172 502 0 NA NA 247 904 0 NA NA 532 10241 301 NA NA 1551 5039 528 NA
1699138800.0 140.062 NA 363 673 0 NA NA 516 1061 0 NA NA 2635 12163 272 NA NA 1803 5820 891 NA
1699138800.0 144.6 NA 366 NA NA NA NA 498 NA NA NA NA 2490 NA NA NA NA 3536 NA NA NA
1699138800.0 21061.97 967 NA NA NA NA 1449 NA NA NA NA 7464 NA NA NA NA 4613 NA NA NA NA
1699138800.0 2500.312 NA 267 0 NA NA NA 487 0 NA NA NA 11638 159 NA NA NA 6260 448 NA NA
1699138800.0 4.28 NA 122 336 0 NA NA 181 489 0 NA NA 237 2820 1384 NA NA 989 4165 1761 NA
1699138800.0 4.29 NA 94 347 0 246 NA 150 500 0 331 NA 167 2697 335 789 NA 364 3659 904 1436
1699138800.0 4001.0 NA 214 396 NA NA NA 339 596 NA NA NA 670 2026 NA NA NA 931 3113 NA NA
1699138800.0 4008.0 112 0 0 NA NA 194 0 0 NA NA 559 139 1106 NA NA 1262 668 1993 NA NA
1699138800.0 537.0 102 0 NA NA NA 166 0 NA NA NA 3483 158 NA NA NA 5912 361 NA NA NA
