Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688979600.0 10006.0 NA 279 535 0 141 143 NA 454 872 0 203 224 NA 1720 1602 419 319 404 NA 1116 2006 734 755 662
1688979600.0 10009.0 NA 285 533 0 176 152 NA 457 810 0 285 230 NA 1743 1734 425 397 433 NA 1062 2254 718 874 638
1688979600.0 1001.3 NA 598 218 0 NA NA NA 879 343 0 NA NA NA 7687 987 232 NA NA NA 3953 1205 437 NA NA
1688979600.0 1002.3 NA 584 219 0 NA NA NA 899 333 0 NA NA NA 6087 845 235 NA NA NA 3057 1189 381 NA NA
1688979600.0 103.0 122 0 0 NA NA NA 194 0 0 NA NA NA 535 134 1071 NA NA NA 659 363 1890 NA NA NA
1688979600.0 106.0 121 0 0 NA NA NA 193 0 0 NA NA NA 545 130 1130 NA NA NA 1340 400 3087 NA NA NA
1688979600.0 10801.0 NA 267 526 0 146 156 NA 450 786 0 203 235 NA 1677 1692 420 331 441 NA 1546 3105 725 743 609
1688979600.0 10802.0 NA 272 521 0 146 155 NA 447 794 0 201 238 NA 1657 1666 420 338 458 NA 933 2157 688 944 896
1688979600.0 109.0 147 171 364 NA NA NA 263 233 496 NA NA NA 2138 346 1395 NA NA NA 1612 660 2070 NA NA NA
1688979600.0 11.0 NA 184 369 0 122 NA NA 258 488 0 175 NA NA 1154 1610 434 267 NA NA 1058 2536 837 511 NA
1688979600.0 11224.6 NA 245 516 0 NA NA NA 356 707 0 NA NA NA 600 1624 452 NA NA NA 656 2868 717 NA NA
1688979600.0 115.0 156 168 360 NA NA NA 267 233 496 NA NA NA 1791 343 1328 NA NA NA 1197 752 2090 NA NA NA
1688979600.0 11634.7 NA 414 671 0 NA NA NA 538 920 0 NA NA NA 1158 2556 580 NA NA NA 1119 3771 738 NA NA
1688979600.0 11723.17 NA 391 656 0 NA NA NA 551 902 0 NA NA NA 1509 2763 585 NA NA NA 2541 3296 723 NA NA
1688979600.0 11834.24 NA 337 614 0 NA NA NA 433 838 0 NA NA NA 759 2223 554 NA NA NA 1321 3073 715 NA NA
1688979600.0 12.0 NA 197 383 0 NA NA NA 270 527 0 NA NA NA 1303 2666 444 NA NA NA 851 2946 706 NA NA
1688979600.0 12034.0 NA 408 665 0 NA NA NA 557 908 0 NA NA NA 1161 2505 572 NA NA NA 1165 3587 705 NA NA
1688979600.0 125.0 156 167 358 NA NA NA 270 238 481 NA NA NA 1700 362 1284 NA NA NA 1504 1403 1524 NA NA NA
1688979600.0 129.0 125 159 342 NA NA NA 197 240 478 NA NA NA 518 337 1293 NA NA NA 1221 1710 3394 NA NA NA
1688979600.0 1303.0 145 210 321 NA NA NA 232 393 441 NA NA NA 4317 642 1277 NA NA NA 2989 754 1751 NA NA NA
1688979600.0 131.0 94 164 351 NA NA NA 210 227 482 NA NA NA 815 316 1269 NA NA NA 1188 840 2059 NA NA NA
1688979600.0 1325.9 NA 250 413 0 125 NA NA 422 551 0 182 NA NA 727 1463 373 284 NA NA 713 2024 715 649 NA
1688979600.0 1325.91 NA 250 412 0 126 NA NA 436 559 0 180 NA NA 723 1454 386 278 NA NA 950 2491 921 539 NA
1688979600.0 134.0 NA 342 77 0 NA NA NA 506 132 0 NA NA NA 2800 156 89 NA NA NA 3892 291 328 NA NA
1688979600.0 136.791 NA 173 517 0 NA NA NA 244 767 0 NA NA NA 387 2329 318 NA NA NA 481 2688 560 NA NA
1688979600.0 136.873 NA 171 588 0 NA NA NA 242 926 0 NA NA NA 480 11213 365 NA NA NA 860 5513 619 NA NA
1688979600.0 136.885 NA 170 603 0 NA NA NA 236 924 0 NA NA NA 481 10975 362 NA NA NA 664 5878 560 NA NA
1688979600.0 136.898 NA 172 492 0 NA NA NA 241 875 0 NA NA NA 512 11169 259 NA NA NA 663 5469 404 NA NA
1688979600.0 139.002 NA 356 601 0 NA NA NA 462 908 0 NA NA NA 898 3107 436 NA NA NA 1271 3646 680 NA NA
1688979600.0 14.0 NA 195 392 0 NA NA NA 279 516 0 NA NA NA 1428 3778 420 NA NA NA 1214 3662 671 NA NA
1688979600.0 144.6 NA 370 NA NA NA NA NA 496 NA NA NA NA NA 2622 NA NA NA NA NA 3477 NA NA NA NA
1688979600.0 148.0 153 325 698 NA NA NA 319 452 1005 NA NA NA 12573 1754 11471 NA NA NA 16648 3008 7938 NA NA NA
1688979600.0 149.0 130 247 533 0 NA NA 202 379 805 0 NA NA 984 961 1469 429 NA NA 1862 906 2437 613 NA NA
1688979600.0 159.3 141 201 491 0 NA NA 213 296 691 0 NA NA 1095 357 1229 418 NA NA 1248 808 2044 564 NA NA
1688979600.0 20834.21 NA 365 302 233 NA NA NA 530 428 330 NA NA NA 1690 1468 1240 NA NA NA 1763 1980 1477 NA NA
1688979600.0 21061.97 969 NA NA NA NA NA 1419 NA NA NA NA NA 7647 NA NA NA NA NA 5038 NA NA NA NA NA
1688979600.0 2500.31 NA 221 0 NA NA NA NA 336 0 NA NA NA NA 11128 160 NA NA NA NA 6144 385 NA NA NA
1688979600.0 2500.312 NA 269 0 NA NA NA NA 475 0 NA NA NA NA 12410 178 NA NA NA NA 7067 458 NA NA NA
1688979600.0 2500.4 NA 214 0 NA NA NA NA 330 0 NA NA NA NA 10676 159 NA NA NA NA 6138 380 NA NA NA
1688979600.0 2500.401 NA 193 0 NA NA NA NA 300 0 NA NA NA NA 10609 167 NA NA NA NA 6056 836 NA NA NA
1688979600.0 2500.511 NA 214 0 NA NA NA NA 339 0 NA NA NA NA 4071 159 NA NA NA NA 4833 377 NA NA NA
1688979600.0 25202.1 NA 399 616 0 NA NA NA 624 897 0 NA NA NA 2615 2710 383 NA NA NA 1788 2743 506 NA NA
1688979600.0 25208.0 NA 424 664 0 NA NA NA 632 840 0 NA NA NA 2047 3496 400 NA NA NA 2198 3371 616 NA NA
1688979600.0 25405.18 1158 0 195 NA NA NA 1613 0 264 NA NA NA 4164 273 561 NA NA NA 2684 509 1032 NA NA NA
1688979600.0 300.0 132 237 556 0 NA NA 221 386 819 0 NA NA 695 509 1691 422 NA NA 1434 967 2680 534 NA NA
1688979600.0 302.0 95 242 555 0 NA NA 221 389 821 0 NA NA 651 533 1668 428 NA NA 1238 1535 2324 696 NA NA
1688979600.0 310.0 145 232 521 0 NA NA 228 322 766 0 NA NA 1030 400 1423 422 NA NA 1374 753 2103 558 NA NA
1688979600.0 311.0 144 233 523 0 NA NA 232 333 770 0 NA NA 1150 421 1346 419 NA NA 1437 827 2110 546 NA NA
1688979600.0 312.0 145 237 524 0 NA NA 228 351 745 0 NA NA 1059 484 1424 433 NA NA 1283 752 2136 588 NA NA
1688979600.0 37.0 NA 196 395 0 NA NA NA 280 529 0 NA NA NA 1401 3298 422 NA NA NA 1306 3087 666 NA NA
1688979600.0 38.0 NA 196 386 0 NA NA NA 278 517 0 NA NA NA 1431 3039 409 NA NA NA 1378 2756 556 NA NA
1688979600.0 4.17 NA 90 371 0 245 NA NA 146 497 0 329 NA NA 159 2338 311 739 NA NA 580 2835 561 1081 NA
1688979600.0 4.29 NA 94 375 0 245 NA NA 151 513 0 331 NA NA 163 2579 312 776 NA NA 326 3497 594 1467 NA
1688979600.0 4.34 NA 122 383 0 NA NA NA 175 505 0 NA NA NA 242 2734 419 NA NA NA 465 3124 675 NA NA
1688979600.0 4.4 NA 89 439 0 NA NA NA 153 684 0 NA NA NA 164 3041 313 NA NA NA 650 3080 496 NA NA
1688979600.0 4006.0 128 232 438 NA NA NA 217 324 568 NA NA NA 731 595 1709 NA NA NA 1155 1274 2352 NA NA NA
1688979600.0 500203.0 NA 282 414 0 NA NA NA 416 548 0 NA NA NA 2938 2024 394 NA NA NA 1977 2356 535 NA NA
1688979600.0 50200.0 NA 288 508 0 NA NA NA 406 704 0 NA NA NA 1015 2240 394 NA NA NA 1186 2421 558 NA NA
1688979600.0 50205.0 NA 290 537 0 NA NA NA 427 704 0 NA NA NA 1037 2242 386 NA NA NA 1552 3176 510 NA NA
1688979600.0 522.0 62 90 0 NA NA NA 101 144 0 NA NA NA 1735 213 159 NA NA NA 3205 405 303 NA NA NA
1688979600.0 537.0 63 0 NA NA NA NA 164 0 NA NA NA NA 3593 159 NA NA NA NA 6273 297 NA NA NA NA
1688979600.0 9.0 NA 191 386 0 NA NA NA 284 547 0 NA NA NA 1418 3137 423 NA NA NA 1432 2960 583 NA NA
