Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688979600.0 10.0 NA 199 382 0 NA NA NA 290 548 0 NA NA NA 1358 2675 402 NA NA NA 867 2930 531 NA NA
1688979600.0 1000.0 NA 377 233 0 107 NA NA 538 308 0 167 NA NA 2325 723 315 267 NA NA 2265 1440 443 381 NA
1688979600.0 10006.0 NA 279 535 0 141 143 NA 454 872 0 203 224 NA 1720 1602 419 319 404 NA 1116 2006 734 755 662
1688979600.0 10009.0 NA 285 533 0 176 152 NA 457 810 0 285 230 NA 1743 1734 425 397 433 NA 1062 2254 718 874 638
1688979600.0 1001.3 NA 598 218 0 NA NA NA 879 343 0 NA NA NA 7687 987 232 NA NA NA 3953 1205 437 NA NA
1688979600.0 1002.3 NA 584 219 0 NA NA NA 899 333 0 NA NA NA 6087 845 235 NA NA NA 3057 1189 381 NA NA
1688979600.0 10224.15 NA 452 784 0 189 NA NA 625 1120 0 276 NA NA 3281 3184 480 563 NA NA 2250 3897 1252 957 NA
1688979600.0 103.0 122 0 0 NA NA NA 194 0 0 NA NA NA 535 134 1071 NA NA NA 659 363 1890 NA NA NA
1688979600.0 106.0 121 0 0 NA NA NA 193 0 0 NA NA NA 545 130 1130 NA NA NA 1340 400 3087 NA NA NA
1688979600.0 108.0 158 170 363 NA NA NA 264 241 482 NA NA NA 2236 372 1523 NA NA NA 1606 536 2310 NA NA NA
1688979600.0 10801.0 NA 267 526 0 146 156 NA 450 786 0 203 235 NA 1677 1692 420 331 441 NA 1546 3105 725 743 609
1688979600.0 10802.0 NA 272 521 0 146 155 NA 447 794 0 201 238 NA 1657 1666 420 338 458 NA 933 2157 688 944 896
1688979600.0 109.0 147 171 364 NA NA NA 263 233 496 NA NA NA 2138 346 1395 NA NA NA 1612 660 2070 NA NA NA
1688979600.0 11.0 NA 184 369 0 122 NA NA 258 488 0 175 NA NA 1154 1610 434 267 NA NA 1058 2536 837 511 NA
1688979600.0 110.0 125 158 341 NA NA NA 197 232 466 NA NA NA 632 349 1401 NA NA NA 1130 722 2594 NA NA NA
1688979600.0 1102.0 NA 199 390 265 218 NA NA 284 524 357 265 NA NA 1481 3390 1787 304 NA NA 963 3694 1154 318 NA
1688979600.0 11224.6 NA 245 516 0 NA NA NA 356 707 0 NA NA NA 600 1624 452 NA NA NA 656 2868 717 NA NA
1688979600.0 113.0 162 164 343 NA NA NA 270 240 477 NA NA NA 1639 383 1432 NA NA NA 1106 1278 2544 NA NA NA
1688979600.0 114.0 164 169 357 NA NA NA 268 239 474 NA NA NA 1734 370 1470 NA NA NA 1125 836 2964 NA NA NA
1688979600.0 115.0 156 168 360 NA NA NA 267 233 496 NA NA NA 1791 343 1328 NA NA NA 1197 752 2090 NA NA NA
1688979600.0 11634.7 NA 414 671 0 NA NA NA 538 920 0 NA NA NA 1158 2556 580 NA NA NA 1119 3771 738 NA NA
1688979600.0 117.0 153 169 353 NA NA NA 267 238 481 NA NA NA 2131 373 1515 NA NA NA 1648 664 2553 NA NA NA
1688979600.0 11723.17 NA 391 656 0 NA NA NA 551 902 0 NA NA NA 1509 2763 585 NA NA NA 2541 3296 723 NA NA
1688979600.0 11834.21 NA 606 372 231 150 NA NA 796 487 318 230 NA NA 3883 2311 651 352 NA NA 2498 1214 626 428 NA
1688979600.0 11834.24 NA 337 614 0 NA NA NA 433 838 0 NA NA NA 759 2223 554 NA NA NA 1321 3073 715 NA NA
1688979600.0 12.0 NA 197 383 0 NA NA NA 270 527 0 NA NA NA 1303 2666 444 NA NA NA 851 2946 706 NA NA
