Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711234800.0 1.0 155 162 280 NA NA 261 227 399 NA NA 1166 318 796 NA NA 1213 663 1037 NA NA
1711234800.0 11634.5 NA 379 183 0 NA NA 536 321 0 NA NA 1380 536 205 NA NA 1188 725 514 NA
1711234800.0 11634.521 NA 414 156 0 NA NA 537 225 0 NA NA 1107 427 185 NA NA 1101 642 491 NA
1711234800.0 11650.911 114 391 634 0 181 228 518 897 0 266 1585 1924 3120 1058 1011 1999 1400 3166 1459 1096
1711234800.0 122.0 117 0 0 NA NA 193 0 0 NA NA 535 125 1035 NA NA 808 291 1504 NA NA
1711234800.0 123.2 437 NA NA NA NA 599 NA NA NA NA 960 NA NA NA NA 965 NA NA NA NA
1711234800.0 123.3 334 NA NA NA NA 475 NA NA NA NA 734 NA NA NA NA 1019 NA NA NA NA
1711234800.0 124.1 408 NA NA NA NA 541 NA NA NA NA 728 NA NA NA NA 978 NA NA NA NA
1711234800.0 124.2 421 NA NA NA NA 556 NA NA NA NA 814 NA NA NA NA 1112 NA NA NA NA
1711234800.0 124.4 392 NA NA NA NA 538 NA NA NA NA 749 NA NA NA NA 1015 NA NA NA NA
1711234800.0 124.5 409 NA NA NA NA 535 NA NA NA NA 749 NA NA NA NA 818 NA NA NA NA
1711234800.0 124.6 316 NA NA NA NA 464 NA NA NA NA 748 NA NA NA NA 1108 NA NA NA NA
1711234800.0 1325.516 NA 253 0 NA NA NA 334 0 NA NA NA 1402 186 NA NA NA 1696 749 NA NA
1711234800.0 135.5 597 0 183 NA NA 829 0 268 NA NA 857 232 525 NA NA 1238 583 906 NA NA
1711234800.0 135.6 539 0 192 NA NA 856 0 266 NA NA 934 230 523 NA NA 1580 360 711 NA NA
1711234800.0 136.76111 NA 257 0 NA NA NA 351 0 NA NA NA 1516 161 NA NA NA 2067 307 NA NA
1711234800.0 136.7803 NA 162 0 NA NA NA 254 0 NA NA NA 540 162 NA NA NA 1782 253 NA NA
1711234800.0 136.885511 NA 172 123 0 NA NA 248 197 0 NA NA 407 499 173 NA NA 750 536 344 NA
1711234800.0 136.888511 NA 171 122 0 NA NA 237 194 0 NA NA 447 549 167 NA NA 1008 750 284 NA
1711234800.0 136.9 NA 252 232 341 207 NA 380 339 471 273 NA 6592 1043 1410 761 NA 8395 1331 2160 1122
1711234800.0 144.6 NA 369 NA NA NA NA 482 NA NA NA NA 2348 NA NA NA NA 2554 NA NA NA
1711234800.0 158.01 NA 217 0 NA NA NA 298 0 NA NA NA 1606 171 NA NA NA 1985 324 NA NA
1711234800.0 2017.3 970 0 185 NA NA 1361 0 269 NA NA 891 244 491 NA NA 1025 417 820 NA NA
1711234800.0 2017.9 1015 0 192 NA NA 1449 0 265 NA NA 1044 257 500 NA NA 1151 564 843 NA NA
1711234800.0 2018.5 959 0 191 NA NA 1389 0 271 NA NA 1111 247 529 NA NA 1518 390 933 NA NA
1711234800.0 21034.999 NA 446 772 640 0 NA 722 983 820 0 NA 3126 2341 4940 536 NA 2941 2098 3226 817
1711234800.0 250399.0 475 NA NA NA NA 692 NA NA NA NA 682 NA NA NA NA 942 NA NA NA NA
1711234800.0 250399.18 862 NA NA NA NA 1305 NA NA NA NA 975 NA NA NA NA 938 NA NA NA NA
1711234800.0 5.4 428 0 NA NA NA 587 0 NA NA NA 835 227 NA NA NA 1351 551 NA NA NA
1711234800.0 500199.0 281 NA NA NA NA 413 NA NA NA NA 1163 NA NA NA NA 1049 NA NA NA NA
1711234800.0 546.0 63 100 NA NA NA 147 168 NA NA NA 237 241 NA NA NA 452 381 NA NA NA
1711234800.0 577.0 83 0 NA NA NA 132 0 NA NA NA 247 155 NA NA NA 609 391 NA NA NA
