Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1688853600.0 10.0 NA 199 387 0 NA NA NA 288 547 0 NA NA NA 1431 2827 419 NA NA NA 1679 3232 582 NA NA
1688853600.0 1000.0 NA 369 238 0 90 NA NA 527 315 0 162 NA NA 2458 764 320 278 NA NA 2499 1518 572 543 NA
1688853600.0 10004.0 NA 279 541 0 146 152 NA 461 807 0 203 235 NA 1789 1743 430 349 453 NA 1193 3110 805 747 862
1688853600.0 10009.0 NA 284 537 0 176 150 NA 459 800 0 287 230 NA 1833 1584 437 409 437 NA 1186 2130 726 807 697
1688853600.0 1001.3 NA 596 219 0 NA NA NA 908 333 0 NA NA NA 8009 1035 243 NA NA NA 4276 1769 493 NA NA
1688853600.0 1002.3 NA 584 219 0 NA NA NA 895 324 0 NA NA NA 6506 826 252 NA NA NA 3511 1343 685 NA NA
1688853600.0 10024.0 NA 291 547 0 178 137 NA 472 820 0 287 230 NA 1824 1912 459 386 445 NA 1142 3508 1487 1100 909
1688853600.0 10224.15 NA 448 784 0 185 NA NA 625 1119 0 269 NA NA 3298 3309 457 572 NA NA 2108 3082 761 961 NA
1688853600.0 103.0 117 0 0 NA NA NA 193 0 0 NA NA NA 541 126 1056 NA NA NA 1256 450 1835 NA NA NA
1688853600.0 106.0 117 0 0 NA NA NA 194 0 0 NA NA NA 544 140 1065 NA NA NA 1390 411 2223 NA NA NA
1688853600.0 107.0 161 168 347 NA NA NA 266 238 490 NA NA NA 1626 336 1334 NA NA NA 1176 990 2136 NA NA NA
1688853600.0 108.0 159 169 350 NA NA NA 268 238 501 NA NA NA 1816 336 1353 NA NA NA 963 793 1978 NA NA NA
1688853600.0 10801.0 NA 273 529 0 146 155 NA 420 770 0 204 236 NA 1758 1727 437 338 460 NA 1240 2720 725 618 854
1688853600.0 10802.0 NA 272 533 0 146 158 NA 448 827 0 213 229 NA 1763 1667 438 340 475 NA 1161 2657 775 670 1341
1688853600.0 10804.31 NA 270 532 0 144 156 NA 447 841 0 205 232 NA 1638 1718 399 322 455 NA 1532 4203 527 947 1572
1688853600.0 10805.31 NA 270 535 0 143 154 NA 448 810 0 207 234 NA 1636 1570 413 314 427 NA 1299 6141 730 817 736
1688853600.0 10808.0 NA 271 536 0 174 151 NA 454 884 0 282 231 NA 1683 1512 423 383 405 NA 917 2465 668 1058 663
1688853600.0 10824.0 NA 280 545 0 174 159 NA 464 820 0 292 234 NA 2126 1687 442 489 451 NA 1500 2494 716 993 807
1688853600.0 10824.6 NA 281 542 0 177 146 NA 453 806 0 286 238 NA 1711 1827 443 388 453 NA 869 2348 888 1019 856
1688853600.0 10824.8 NA 282 554 0 176 159 NA 460 813 0 282 238 NA 1747 1668 458 397 440 NA 1235 2865 1460 1250 791
1688853600.0 10842.0 NA 278 542 0 178 152 NA 457 813 0 289 227 NA 1695 1569 430 389 408 NA 1131 2510 553 844 463
1688853600.0 10859.0 NA 273 563 0 145 159 NA 471 820 0 215 234 NA 1738 2369 441 351 451 NA 1249 3691 692 854 729
1688853600.0 109.0 159 168 366 NA NA NA 269 240 485 NA NA NA 2252 362 1434 NA NA NA 1922 826 2020 NA NA NA
1688853600.0 11.0 NA 185 366 0 121 NA NA 258 486 0 178 NA NA 1221 1704 446 282 NA NA 1023 2850 719 963 NA
1688853600.0 110.0 124 165 350 NA NA NA 199 236 491 NA NA NA 605 332 1313 NA NA NA 1402 667 2254 NA NA NA
1688853600.0 11024.0 NA 513 855 0 160 NA NA 723 1247 0 234 NA NA 4061 4094 471 445 NA NA 2692 3502 634 661 NA
1688853600.0 11024.15 NA 526 856 0 191 NA NA 729 1189 0 267 NA NA 4494 4150 485 557 NA NA 2495 5042 847 833 NA
