Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1688936400.0 136.898 NA 171 550 0 NA 234 932 0 NA 523 10939 257 NA 748 4812 528
1688936400.0 144.6 NA 367 NA NA NA 488 NA NA NA 2402 NA NA NA 4089 NA NA
1688936400.0 21061.97 913 NA NA NA 1418 NA NA NA 7425 NA NA NA 4673 NA NA NA
1688936400.0 2500.31 NA 222 0 NA NA 327 0 NA NA 11099 170 NA NA 5823 584 NA
1688936400.0 2500.312 NA 265 0 NA NA 440 0 NA NA 11313 153 NA NA 6251 304 NA
1688936400.0 2500.401 NA 192 0 NA NA 306 0 NA NA 10588 160 NA NA 5969 544 NA
1688936400.0 2500.511 NA 217 0 NA NA 361 0 NA NA 4176 160 NA NA 4749 539 NA
1688936400.0 25405.18 1161 0 193 NA 1598 0 266 NA 4238 277 545 NA 3360 536 1422 NA
1688936400.0 4008.0 120 0 0 NA 195 0 0 NA 539 124 1095 NA 1125 239 2275 NA
1688936400.0 522.0 30 90 0 NA 102 144 0 NA 1697 218 160 NA 2560 1031 567 NA
1688936400.0 537.0 64 0 NA NA 167 0 NA NA 3487 158 NA NA 4857 334 NA NA
