Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1626728400.0 1.0 79 131 185 NA NA NA 240 252 654 NA NA NA 829 616 1072 NA NA NA 2572 999 2391 NA NA NA
1626728400.0 101.0 84 NA NA NA NA NA 210 NA NA NA NA NA 819 NA NA NA NA NA 1128 NA NA NA NA NA
1626728400.0 102.0 82 NA NA NA NA NA 211 NA NA NA NA NA 673 NA NA NA NA NA 874 NA NA NA NA NA
1626728400.0 106.0 56 0 0 NA NA NA 175 0 0 NA NA NA 468 401 1287 NA NA NA 956 1168 2140 NA NA NA
1626728400.0 111.0 62 131 274 NA NA NA 208 247 677 NA NA NA 597 551 1434 NA NA NA 1302 1291 2330 NA NA NA
1626728400.0 11634.911 96 313 535 0 111 NA 197 521 1058 0 246 NA 3304 3001 3637 1372 1534 NA 4475 7289 9435 2271 1566 NA
1626728400.0 11634.912 81 310 542 0 112 NA 196 529 1040 0 250 NA 3043 2309 2989 882 992 NA 2547 2548 4459 1266 1388 NA
1626728400.0 11650.911 82 299 534 0 112 NA 192 521 995 0 242 NA 2064 2979 3386 1369 1523 NA 4533 6368 6581 2250 1788 NA
1626728400.0 11834.0 NA 632 1001 0 191 NA NA 1009 1434 0 425 NA NA 7335 7488 933 1018 NA NA 11315 9135 1446 1816 NA
1626728400.0 11834.13 NA 622 1111 0 193 NA NA 967 1781 0 424 NA NA 7475 9721 933 1045 NA NA 12879 10703 1432 1732 NA
1626728400.0 11834.24 NA 895 1816 0 190 NA NA 1494 3183 0 422 NA NA 22435 94403 849 1013 NA NA 17649 43604 1505 1877 NA
1626728400.0 11834.99 NA 509 682 733 0 190 NA 910 1144 1141 0 420 NA 5368 4977 6790 923 1030 NA 3511 8721 7517 1552 1771
1626728400.0 11846.0 NA 597 989 0 189 NA NA 987 1428 0 440 NA NA 7256 7258 917 1022 NA NA 11674 9721 1592 1535 NA
1626728400.0 11925.0 NA 592 934 0 188 NA NA 965 1473 0 413 NA NA 7274 6918 926 1011 NA NA 10944 9412 1435 1661 NA
1626728400.0 123.1 351 NA NA NA NA NA 620 NA NA NA NA NA 1327 NA NA NA NA NA 2211 NA NA NA NA NA
1626728400.0 123.2 349 NA NA NA NA NA 728 NA NA NA NA NA 1503 NA NA NA NA NA 2543 NA NA NA NA NA
