Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1626728400.0 1.0 79 131 185 NA NA 240 252 654 NA NA 829 616 1072 NA NA 2572 999 2391 NA NA
1626728400.0 106.0 56 0 0 NA NA 175 0 0 NA NA 468 401 1287 NA NA 956 1168 2140 NA NA
1626728400.0 111.0 62 131 274 NA NA 208 247 677 NA NA 597 551 1434 NA NA 1302 1291 2330 NA NA
1626728400.0 11634.911 96 313 535 0 111 197 521 1058 0 246 3304 3001 3637 1372 1534 4475 7289 9435 2271 1566
1626728400.0 11650.911 82 299 534 0 112 192 521 995 0 242 2064 2979 3386 1369 1523 4533 6368 6581 2250 1788
1626728400.0 123.1 351 NA NA NA NA 620 NA NA NA NA 1327 NA NA NA NA 2211 NA NA NA NA
1626728400.0 123.2 349 NA NA NA NA 728 NA NA NA NA 1503 NA NA NA NA 2543 NA NA NA NA
1626728400.0 123.3 300 NA NA NA NA 601 NA NA NA NA 1209 NA NA NA NA 2075 NA NA NA NA
1626728400.0 124.1 339 NA NA NA NA 615 NA NA NA NA 1229 NA NA NA NA 2110 NA NA NA NA
1626728400.0 124.2 344 NA NA NA NA 626 NA NA NA NA 1283 NA NA NA NA 2123 NA NA NA NA
1626728400.0 124.4 336 NA NA NA NA 642 NA NA NA NA 1239 NA NA NA NA 2176 NA NA NA NA
1626728400.0 124.5 343 NA NA NA NA 598 NA NA NA NA 1254 NA NA NA NA 1876 NA NA NA NA
1626728400.0 124.6 298 NA NA NA NA 615 NA NA NA NA 1230 NA NA NA NA 1919 NA NA NA NA
1626728400.0 128.0 61 132 270 NA NA 183 248 715 NA NA 467 622 1451 NA NA 1115 1053 2191 NA NA
1626728400.0 1301.0 77 170 204 NA NA 222 390 719 NA NA 1160 1428 1133 NA NA 1500 1635 2639 NA NA
1626728400.0 1301.17 70 232 217 NA NA 184 426 598 NA NA 1122 2818 1247 NA NA 2095 2182 1828 NA NA
1626728400.0 1302.0 88 180 218 NA NA 231 386 680 NA NA 2603 1481 1282 NA NA 1583 1807 1966 NA NA
1626728400.0 1302.17 71 247 232 NA NA 195 438 727 NA NA 2912 2851 1460 NA NA 1985 1599 1938 NA NA
1626728400.0 1303.17 76 245 235 NA NA 193 458 629 NA NA 4468 2842 1743 NA NA 2762 1718 2948 NA NA
1626728400.0 1325.6 NA 197 NA NA NA NA 449 NA NA NA NA 4117 NA NA NA NA 3188 NA NA NA
1626728400.0 1325.61 NA 193 NA NA NA NA 451 NA NA NA NA 3699 NA NA NA NA 3128 NA NA NA
1626728400.0 1332.0 NA 173 347 0 NA NA 399 712 0 NA NA 1503 1903 435 NA NA 1894 3328 1037 NA
1626728400.0 136.764 NA 119 392 0 NA NA 230 808 0 NA NA 848 15272 364 NA NA 1620 7904 1041 NA
1626728400.0 144.6 NA 274 NA NA NA NA 773 NA NA NA NA 2710 NA NA NA NA 3750 NA NA NA
1626728400.0 2.0 86 139 199 NA NA 251 257 656 NA NA 2172 665 1195 NA NA 1983 2033 1678 NA NA
1626728400.0 23461.97 918 NA NA NA NA 1635 NA NA NA NA 9310 NA NA NA NA 5806 NA NA NA NA
1626728400.0 250199.0 315 NA NA NA NA 583 NA NA NA NA 3256 NA NA NA NA 2683 NA NA NA NA
1626728400.0 250199.17 320 NA NA NA NA 544 NA NA NA NA 3453 NA NA NA NA 2824 NA NA NA NA
1626728400.0 250199.18 395 NA NA NA NA 658 NA NA NA NA 4470 NA NA NA NA 2487 NA NA NA NA
1626728400.0 34834.9921 NA 763 786 573 191 NA 1186 1342 1077 422 NA 7732 8421 10505 1664 NA 7078 5250 5578 2363
1626728400.0 4002.0 NA 151 295 NA NA NA 290 687 NA NA NA 1950 2576 NA NA NA 2195 3175 NA NA
1626728400.0 4003.0 NA 155 290 NA NA NA 281 704 NA NA NA 2003 2733 NA NA NA 3995 3249 NA NA
1626728400.0 4008.0 57 0 0 NA NA 180 0 0 NA NA 478 404 1271 NA NA 2255 836 2106 NA NA
