Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1626728400.0 1.0 79 131 185 NA NA NA NA NA NA 240 252 654 NA NA NA NA NA NA 829 616 1072 NA NA NA NA NA NA 2572 999 2391 NA NA NA NA NA NA
1626728400.0 10.0 NA 165 290 0 NA NA NA NA NA NA 303 707 0 NA NA NA NA NA NA 2131 3185 461 NA NA NA NA NA NA 3329 3575 705 NA NA NA NA NA
1626728400.0 1000.0 NA 272 136 0 51 NA NA NA NA NA 667 301 0 150 NA NA NA NA NA 3044 1063 356 319 NA NA NA NA NA 4771 1113 603 694 NA NA NA NA
1626728400.0 10001.0 NA 238 456 0 79 155 NA NA NA NA 448 924 0 187 380 NA NA NA NA 2810 2019 577 312 740 NA NA NA NA 1947 4225 915 622 1064 NA NA NA
1626728400.0 10002.0 NA 238 457 0 78 175 NA NA NA NA 449 1048 0 189 422 NA NA NA NA 2837 2033 575 318 784 NA NA NA NA 1993 2991 1125 804 1564 NA NA NA
1626728400.0 10003.0 NA 242 459 0 78 179 NA NA NA NA 447 960 0 189 417 NA NA NA NA 2815 2075 592 319 811 NA NA NA NA 2607 4599 1058 1344 1440 NA NA NA
1626728400.0 10004.0 NA 242 459 0 79 154 NA NA NA NA 437 940 0 191 368 NA NA NA NA 3035 2218 627 337 834 NA NA NA NA 2177 4261 1135 727 1604 NA NA NA
1626728400.0 10005.0 NA 238 453 0 78 175 NA NA NA NA 435 864 0 190 417 NA NA NA NA 2889 2044 577 314 783 NA NA NA NA 2462 4494 893 1048 1504 NA NA NA
1626728400.0 10006.0 NA 243 453 0 75 148 NA NA NA NA 439 960 0 180 353 NA NA NA NA 3014 2182 630 338 891 NA NA NA NA 2227 4125 1641 996 1450 NA NA NA
1626728400.0 10007.0 NA 237 454 0 106 155 NA NA NA NA 441 912 0 260 378 NA NA NA NA 3055 2251 630 504 855 NA NA NA NA 2477 5006 1284 943 1463 NA NA NA
1626728400.0 10008.0 NA 242 455 0 106 173 NA NA NA NA 440 906 0 257 419 NA NA NA NA 3082 2229 627 503 940 NA NA NA NA 3196 4084 1111 1359 1610 NA NA NA
1626728400.0 10009.0 NA 243 466 0 106 174 NA NA NA NA 431 905 0 255 423 NA NA NA NA 2860 2087 586 449 765 NA NA NA NA 2251 4223 907 610 1149 NA NA NA
1626728400.0 1001.0 NA 253 116 0 0 0 0 0 0 NA 604 228 0 0 0 0 0 0 NA 2727 472 99 72 112 236 123 240 NA 3023 1575 429 155 252 393 269 343
1626728400.0 1001.2 NA 504 143 0 NA NA NA NA NA NA 885 311 0 NA NA NA NA NA NA 13814 1482 113 NA NA NA NA NA NA 6639 1588 285 NA NA NA NA NA
1626728400.0 1002.0 NA 282 71 NA NA NA NA NA NA NA 708 166 NA NA NA NA NA NA NA 3029 337 NA NA NA NA NA NA NA 3082 273 NA NA NA NA NA NA
1626728400.0 10023.0 NA 241 451 0 79 148 NA NA NA NA 445 973 0 187 372 NA NA NA NA 2865 2044 585 313 722 NA NA NA NA 2267 4526 1031 796 1359 NA NA NA
1626728400.0 10024.0 NA 246 472 0 107 178 NA NA NA NA 445 931 0 269 420 NA NA NA NA 3099 2431 656 513 892 NA NA NA NA 3454 3472 1049 1255 1344 NA NA NA
1626728400.0 10024.1 NA 247 465 0 NA NA NA NA NA NA 459 993 0 NA NA NA NA NA NA 3087 2468 663 NA NA NA NA NA NA 1797 4523 1206 NA NA NA NA NA
1626728400.0 10024.2 NA 245 467 0 NA NA NA NA NA NA 464 929 0 NA NA NA NA NA NA 3106 2465 648 NA NA NA NA NA NA 2622 4980 883 NA NA NA NA NA
1626728400.0 10024.3 NA 252 473 0 NA NA NA NA NA NA 481 984 0 NA NA NA NA NA NA 2924 2236 611 NA NA NA NA NA NA 2806 3563 956 NA NA NA NA NA
1626728400.0 10024.4 NA 250 472 0 NA NA NA NA NA NA 451 921 0 NA NA NA NA NA NA 3082 2412 651 NA NA NA NA NA NA 2159 2645 1255 NA NA NA NA NA
1626728400.0 10024.5 NA 251 471 0 NA NA NA NA NA NA 465 920 0 NA NA NA NA NA NA 2928 2252 603 NA NA NA NA NA NA 2250 4185 788 NA NA NA NA NA
1626728400.0 10025.0 NA 243 466 0 79 177 NA NA NA NA 459 921 0 189 415 NA NA NA NA 2886 2100 605 315 795 NA NA NA NA 2322 3949 1215 643 1660 NA NA NA
1626728400.0 10026.0 NA 247 474 0 81 177 NA NA NA NA 449 1012 0 192 416 NA NA NA NA 3178 2696 661 360 988 NA NA NA NA 2966 4293 1211 1532 1470 NA NA NA
1626728400.0 1003.0 NA 313 0 NA NA NA NA NA NA NA 784 0 NA NA NA NA NA NA NA 3246 335 NA NA NA NA NA NA NA 2837 458 NA NA NA NA NA NA
1626728400.0 1004.0 NA 202 89 0 0 0 0 NA NA NA 391 198 0 0 0 0 NA NA NA 1170 287 72 103 239 235 NA NA NA 2619 571 188 176 326 301 NA NA
1626728400.0 10042.0 NA 238 466 0 108 178 NA NA NA NA 450 923 0 264 413 NA NA NA NA 2942 2129 608 471 788 NA NA NA NA 2403 3155 1043 951 1802 NA NA NA
1626728400.0 10059.0 NA 257 478 0 80 180 NA NA NA NA 479 1015 0 189 421 NA NA NA NA 2961 2844 614 323 797 NA NA NA NA 2131 5768 933 875 1231 NA NA NA
1626728400.0 10071.0 NA 246 472 0 80 180 NA NA NA NA 462 927 0 192 428 NA NA NA NA 2872 2213 602 317 804 NA NA NA NA 2973 5025 902 575 1625 NA NA NA
1626728400.0 101.0 84 NA NA NA NA NA NA NA NA 210 NA NA NA NA NA NA NA NA 819 NA NA NA NA NA NA NA NA 1128 NA NA NA NA NA NA NA NA
1626728400.0 1010.0 NA 28 47 0 NA NA NA NA NA NA 125 153 0 NA NA NA NA NA NA 137 221 154 NA NA NA NA NA NA 292 300 218 NA NA NA NA NA
1626728400.0 102.0 82 NA NA NA NA NA NA NA NA 211 NA NA NA NA NA NA NA NA 673 NA NA NA NA NA NA NA NA 874 NA NA NA NA NA NA NA NA
1626728400.0 1020.0 NA 41 30 0 41 NA NA NA NA NA 183 111 0 182 NA NA NA NA NA 246 123 67 229 NA NA NA NA NA 564 200 117 304 NA NA NA NA
1626728400.0 10224.0 NA 406 666 0 180 NA NA NA NA NA 656 1187 0 420 NA NA NA NA NA 5194 4081 673 994 NA NA NA NA NA 4647 5401 947 1652 NA NA NA NA
1626728400.0 10224.15 NA 423 689 0 198 NA NA NA NA NA 656 1211 0 440 NA NA NA NA NA 5249 4336 688 998 NA NA NA NA NA 3592 4672 1349 1524 NA NA NA NA
1626728400.0 10225.0 NA 399 681 0 179 NA NA NA NA NA 656 1191 0 410 NA NA NA NA NA 5258 4148 676 904 NA NA NA NA NA 3823 4906 1466 1660 NA NA NA NA
1626728400.0 103.0 60 0 0 NA NA NA NA NA NA 177 0 0 NA NA NA NA NA NA 505 444 1406 NA NA NA NA NA NA 1729 1365 2218 NA NA NA NA NA NA
1626728400.0 1030.0 NA 177 42 0 0 NA NA NA NA NA 361 144 0 0 NA NA NA NA NA 6559 248 67 57 NA NA NA NA NA 3129 302 119 78 NA NA NA NA
1626728400.0 1040.0 NA 451 35 0 NA NA NA NA NA NA 932 116 0 NA NA NA NA NA NA 11922 188 119 NA NA NA NA NA NA 5586 363 216 NA NA NA NA NA
1626728400.0 1040.1 NA 63 25 0 NA NA NA NA NA NA 178 115 0 NA NA NA NA NA NA 371 159 100 NA NA NA NA NA NA 637 236 121 NA NA NA NA NA
