Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1626728400.0 1.0 79 131 185 NA NA NA NA 240 252 654 NA NA NA NA 829 616 1072 NA NA NA NA 2572 999 2391 NA NA NA NA
1626728400.0 10002.0 NA 238 457 0 78 175 NA NA 449 1048 0 189 422 NA NA 2837 2033 575 318 784 NA NA 1993 2991 1125 804 1564 NA
1626728400.0 10003.0 NA 242 459 0 78 179 NA NA 447 960 0 189 417 NA NA 2815 2075 592 319 811 NA NA 2607 4599 1058 1344 1440 NA
1626728400.0 10004.0 NA 242 459 0 79 154 NA NA 437 940 0 191 368 NA NA 3035 2218 627 337 834 NA NA 2177 4261 1135 727 1604 NA
1626728400.0 10005.0 NA 238 453 0 78 175 NA NA 435 864 0 190 417 NA NA 2889 2044 577 314 783 NA NA 2462 4494 893 1048 1504 NA
1626728400.0 1002.0 NA 282 71 NA NA NA NA NA 708 166 NA NA NA NA NA 3029 337 NA NA NA NA NA 3082 273 NA NA NA NA
1626728400.0 10023.0 NA 241 451 0 79 148 NA NA 445 973 0 187 372 NA NA 2865 2044 585 313 722 NA NA 2267 4526 1031 796 1359 NA
1626728400.0 10025.0 NA 243 466 0 79 177 NA NA 459 921 0 189 415 NA NA 2886 2100 605 315 795 NA NA 2322 3949 1215 643 1660 NA
1626728400.0 1003.0 NA 313 0 NA NA NA NA NA 784 0 NA NA NA NA NA 3246 335 NA NA NA NA NA 2837 458 NA NA NA NA
1626728400.0 1004.0 NA 202 89 0 0 0 0 NA 391 198 0 0 0 0 NA 1170 287 72 103 239 235 NA 2619 571 188 176 326 301
1626728400.0 10042.0 NA 238 466 0 108 178 NA NA 450 923 0 264 413 NA NA 2942 2129 608 471 788 NA NA 2403 3155 1043 951 1802 NA
1626728400.0 10059.0 NA 257 478 0 80 180 NA NA 479 1015 0 189 421 NA NA 2961 2844 614 323 797 NA NA 2131 5768 933 875 1231 NA
1626728400.0 10071.0 NA 246 472 0 80 180 NA NA 462 927 0 192 428 NA NA 2872 2213 602 317 804 NA NA 2973 5025 902 575 1625 NA
1626728400.0 101.0 84 NA NA NA NA NA NA 210 NA NA NA NA NA NA 819 NA NA NA NA NA NA 1128 NA NA NA NA NA NA
1626728400.0 1010.0 NA 28 47 0 NA NA NA NA 125 153 0 NA NA NA NA 137 221 154 NA NA NA NA 292 300 218 NA NA NA
1626728400.0 102.0 82 NA NA NA NA NA NA 211 NA NA NA NA NA NA 673 NA NA NA NA NA NA 874 NA NA NA NA NA NA
1626728400.0 1020.0 NA 41 30 0 41 NA NA NA 183 111 0 182 NA NA NA 246 123 67 229 NA NA NA 564 200 117 304 NA NA
1626728400.0 103.0 60 0 0 NA NA NA NA 177 0 0 NA NA NA NA 505 444 1406 NA NA NA NA 1729 1365 2218 NA NA NA NA
1626728400.0 1030.0 NA 177 42 0 0 NA NA NA 361 144 0 0 NA NA NA 6559 248 67 57 NA NA NA 3129 302 119 78 NA NA
1626728400.0 1040.1 NA 63 25 0 NA NA NA NA 178 115 0 NA NA NA NA 371 159 100 NA NA NA NA 637 236 121 NA NA NA
1626728400.0 1041.0 NA 58 30 0 NA NA NA NA 175 126 0 NA NA NA NA 252 177 70 NA NA NA NA 503 251 92 NA NA NA
1626728400.0 105.0 79 134 39 NA NA NA NA 236 245 118 NA NA NA NA 822 632 123 NA NA NA NA 922 924 156 NA NA NA NA
1626728400.0 106.0 56 0 0 NA NA NA NA 175 0 0 NA NA NA NA 468 401 1287 NA NA NA NA 956 1168 2140 NA NA NA NA
1626728400.0 107.0 81 136 279 NA NA NA NA 240 250 696 NA NA NA NA 1915 681 1617 NA NA NA NA 1691 2800 2285 NA NA NA NA
1626728400.0 108.0 85 139 275 NA NA NA NA 240 256 682 NA NA NA NA 2369 721 1815 NA NA NA NA 2232 1741 2431 NA NA NA NA
1626728400.0 10801.0 NA 229 445 0 79 166 NA NA 439 906 0 190 394 NA NA 2713 2067 575 311 794 NA NA 2300 3518 780 623 1422 NA
1626728400.0 10802.0 NA 231 448 0 78 182 NA NA 434 930 0 190 413 NA NA 2695 2068 584 325 791 NA NA 2057 4098 1133 899 1368 NA
1626728400.0 10803.0 NA 232 451 0 78 181 NA NA 424 852 0 190 418 NA NA 2736 2069 582 319 806 NA NA 2555 3258 1189 956 1216 NA
1626728400.0 10805.0 NA 231 455 0 77 180 NA NA 411 952 0 179 419 NA NA 2701 2030 578 299 828 NA NA 2116 3721 1043 514 1534 NA
1626728400.0 10806.0 NA 225 444 0 76 150 NA NA 427 991 0 188 365 NA NA 2738 2030 582 309 720 NA NA 2213 4412 1136 763 1285 NA
1626728400.0 10807.0 NA 233 450 0 105 160 NA NA 450 912 0 259 399 NA NA 2721 2038 582 459 747 NA NA 2374 3294 1002 879 1500 NA
1626728400.0 10809.0 NA 235 452 0 104 178 NA NA 418 951 0 262 421 NA NA 2775 2106 595 462 800 NA NA 2391 3657 1494 1470 1442 NA
1626728400.0 10823.0 NA 231 444 0 79 152 NA NA 416 925 0 190 361 NA NA 2762 2054 595 313 738 NA NA 2184 4157 1026 651 1295 NA
1626728400.0 10824.0 NA 239 460 0 106 182 NA NA 442 855 0 251 421 NA NA 2768 2259 611 466 807 NA NA 2080 4067 1000 945 1149 NA
1626728400.0 10824.501 NA 241 97 0 NA NA NA NA 430 284 0 NA NA NA NA 2764 500 241 NA NA NA NA 1833 880 284 NA NA NA
1626728400.0 10824.505 NA 238 97 0 NA NA NA NA 446 280 0 NA NA NA NA 2764 533 266 NA NA NA NA 1858 956 353 NA NA NA
1626728400.0 10824.511 NA 237 64 0 NA NA NA NA 431 192 0 NA NA NA NA 2774 349 180 NA NA NA NA 1830 482 286 NA NA NA
1626728400.0 10824.521 NA 242 59 0 NA NA NA NA 455 166 0 NA NA NA NA 2768 337 179 NA NA NA NA 2176 487 256 NA NA NA
1626728400.0 10842.0 NA 239 455 0 107 181 NA NA 443 964 0 259 413 NA NA 2757 2146 619 464 803 NA NA 3073 4408 1264 1053 1475 NA
1626728400.0 10842.501 NA 238 95 0 NA NA NA NA 418 279 0 NA NA NA NA 2748 479 245 NA NA NA NA 1933 863 320 NA NA NA
1626728400.0 10842.505 NA 231 94 0 NA NA NA NA 452 276 0 NA NA NA NA 2763 478 246 NA NA NA NA 2459 890 324 NA NA NA
1626728400.0 10859.0 NA 239 469 0 80 184 NA NA 428 935 0 191 417 NA NA 2869 2841 626 330 846 NA NA 2624 4535 1229 1251 1397 NA
1626728400.0 10871.0 NA 244 465 0 80 182 NA NA 432 942 0 189 420 NA NA 2781 2269 615 331 820 NA NA 2115 3258 1285 1251 1477 NA
1626728400.0 109.0 84 142 277 NA NA NA NA 236 249 699 NA NA NA NA 2108 781 1769 NA NA NA NA 1585 1306 2442 NA NA NA NA
1626728400.0 110.0 64 132 268 NA NA NA NA 184 247 685 NA NA NA NA 558 624 1486 NA NA NA NA 1363 2160 2586 NA NA NA NA
1626728400.0 111.0 62 131 274 NA NA NA NA 208 247 677 NA NA NA NA 597 551 1434 NA NA NA NA 1302 1291 2330 NA NA NA NA
1626728400.0 112.0 80 134 277 NA NA NA NA 236 257 758 NA NA NA NA 1532 668 1544 NA NA NA NA 1629 1444 2093 NA NA NA NA
1626728400.0 113.0 87 137 270 NA NA NA NA 244 253 679 NA NA NA NA 1601 711 1663 NA NA NA NA 2437 2767 2354 NA NA NA NA
1626728400.0 114.0 79 137 273 NA NA NA NA 236 250 675 NA NA NA NA 1511 665 1589 NA NA NA NA 1812 2466 2850 NA NA NA NA
1626728400.0 115.0 80 137 280 NA NA NA NA 240 258 706 NA NA NA NA 1904 715 1730 NA NA NA NA 2254 2680 3066 NA NA NA NA
1626728400.0 116.0 83 141 275 NA NA NA NA 240 263 677 NA NA NA NA 1867 688 1613 NA NA NA NA 1536 1663 2042 NA NA NA NA
1626728400.0 11634.24 NA 232 485 0 100 NA NA NA 414 944 0 227 NA NA NA 1570 2467 848 841 NA NA NA 2694 4769 1232 1185 NA NA
1626728400.0 11634.5 NA 318 111 0 NA NA NA NA 532 309 0 NA NA NA NA 2309 790 237 NA NA NA NA 3138 1665 305 NA NA NA
1626728400.0 11634.501 NA 314 115 0 NA NA NA NA 538 305 0 NA NA NA NA 2301 714 260 NA NA NA NA 3028 1345 353 NA NA NA
1626728400.0 11634.505 NA 320 117 0 NA NA NA NA 532 295 0 NA NA NA NA 2282 789 245 NA NA NA NA 3245 2072 288 NA NA NA
1626728400.0 11634.511 NA 309 95 0 NA NA NA NA 530 233 0 NA NA NA NA 2302 589 169 NA NA NA NA 2905 835 224 NA NA NA
1626728400.0 11634.911 96 313 535 0 111 NA NA 197 521 1058 0 246 NA NA 3304 3001 3637 1372 1534 NA NA 4475 7289 9435 2271 1566 NA NA
1626728400.0 11634.912 81 310 542 0 112 NA NA 196 529 1040 0 250 NA NA 3043 2309 2989 882 992 NA NA 2547 2548 4459 1266 1388 NA NA
1626728400.0 11650.0 NA 305 535 0 112 NA NA NA 517 1033 0 250 NA NA NA 2236 2735 893 894 NA NA NA 3349 4238 1822 1436 NA NA
1626728400.0 11650.505 NA 301 117 0 NA NA NA NA 506 311 0 NA NA NA NA 2241 687 261 NA NA NA NA 3418 1154 342 NA NA NA
1626728400.0 11650.911 82 299 534 0 112 NA NA 192 521 995 0 242 NA NA 2064 2979 3386 1369 1523 NA NA 4533 6368 6581 2250 1788 NA NA
1626728400.0 117.0 82 142 280 NA NA NA NA 240 255 696 NA NA NA NA 2302 738 1829 NA NA NA NA 2101 3589 2966 NA NA NA NA
1626728400.0 11723.17 NA 327 551 0 NA NA NA NA 565 980 0 NA NA NA NA 2405 3504 916 NA NA NA NA 2769 4499 1319 NA NA NA
1626728400.0 11725.0 NA 291 521 0 88 NA NA NA 508 1016 0 195 NA NA NA 2115 2672 873 825 NA NA NA 2666 5500 1633 1355 NA NA
1626728400.0 11834.0 NA 632 1001 0 191 NA NA NA 1009 1434 0 425 NA NA NA 7335 7488 933 1018 NA NA NA 11315 9135 1446 1816 NA NA
1626728400.0 11834.13 NA 622 1111 0 193 NA NA NA 967 1781 0 424 NA NA NA 7475 9721 933 1045 NA NA NA 12879 10703 1432 1732 NA NA
1626728400.0 11834.24 NA 895 1816 0 190 NA NA NA 1494 3183 0 422 NA NA NA 22435 94403 849 1013 NA NA NA 17649 43604 1505 1877 NA NA
1626728400.0 11834.99 NA 509 682 733 0 190 NA NA 910 1144 1141 0 420 NA NA 5368 4977 6790 923 1030 NA NA 3511 8721 7517 1552 1771 NA
1626728400.0 11846.0 NA 597 989 0 189 NA NA NA 987 1428 0 440 NA NA NA 7256 7258 917 1022 NA NA NA 11674 9721 1592 1535 NA NA
1626728400.0 119.0 87 138 275 NA NA NA NA 250 263 695 NA NA NA NA 1719 734 1700 NA NA NA NA 1382 3626 3084 NA NA NA NA
1626728400.0 11925.0 NA 592 934 0 188 NA NA NA 965 1473 0 413 NA NA NA 7274 6918 926 1011 NA NA NA 10944 9412 1435 1661 NA NA
1626728400.0 120.0 64 131 265 NA NA NA NA 203 251 701 NA NA NA NA 534 659 1645 NA NA NA NA 1618 2695 3142 NA NA NA NA
1626728400.0 12034.0 NA 312 540 0 NA NA NA NA 525 980 0 NA NA NA NA 2334 2865 889 NA NA NA NA 3046 4385 1269 NA NA NA
1626728400.0 121.0 84 141 277 NA NA NA NA 244 259 748 NA NA NA NA 2240 698 1709 NA NA NA NA 2179 2340 2789 NA NA NA NA
1626728400.0 122.0 74 133 277 NA NA NA NA 219 252 682 NA NA NA NA 870 601 1619 NA NA NA NA 1409 2093 3527 NA NA NA NA
1626728400.0 123.1 351 NA NA NA NA NA NA 620 NA NA NA NA NA NA 1327 NA NA NA NA NA NA 2211 NA NA NA NA NA NA
1626728400.0 123.2 349 NA NA NA NA NA NA 728 NA NA NA NA NA NA 1503 NA NA NA NA NA NA 2543 NA NA NA NA NA NA
1626728400.0 123.3 300 NA NA NA NA NA NA 601 NA NA NA NA NA NA 1209 NA NA NA NA NA NA 2075 NA NA NA NA NA NA
1626728400.0 124.1 339 NA NA NA NA NA NA 615 NA NA NA NA NA NA 1229 NA NA NA NA NA NA 2110 NA NA NA NA NA NA
1626728400.0 124.2 344 NA NA NA NA NA NA 626 NA NA NA NA NA NA 1283 NA NA NA NA NA NA 2123 NA NA NA NA NA NA
1626728400.0 124.4 336 NA NA NA NA NA NA 642 NA NA NA NA NA NA 1239 NA NA NA NA NA NA 2176 NA NA NA NA NA NA
1626728400.0 124.5 343 NA NA NA NA NA NA 598 NA NA NA NA NA NA 1254 NA NA NA NA NA NA 1876 NA NA NA NA NA NA
1626728400.0 124.6 298 NA NA NA NA NA NA 615 NA NA NA NA NA NA 1230 NA NA NA NA NA NA 1919 NA NA NA NA NA NA
