Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1782680400.0 141.044408 NA 196 134 NA NA NA 292 751 NA NA NA 252 81 NA NA NA 140 94 NA NA 
1782680400.0 141.044413 NA 203 163 0 NA NA 298 821 0 NA NA 250 207 63 NA NA 138 162 80 NA 
1782680400.0 141.044423 NA 197 163 0 NA NA 290 774 0 NA NA 258 197 61 NA NA 142 153 81 NA 
1782680400.0 141.044424 NA 198 108 NA NA NA 288 673 NA NA NA 257 58 NA NA NA 143 72 NA NA 
1782680400.0 141.044483 NA 241 0 NA NA NA 918 0 NA NA NA 474 86 NA NA NA 261 105 NA NA 
1782680400.0 160.03502 122 231 102 464 169 165 327 149 1197 264 646 122 75 497 151 454 116 106 468 156 
1782680400.0 18434.402 140 562 266 0 NA 191 1372 960 0 NA 1060 584 263 83 NA 563 442 254 101 NA 
1782680400.0 18434.403 140 566 275 0 NA 193 1375 983 0 NA 1071 574 264 89 NA 565 430 255 106 NA 
1782680400.0 18434.404 140 564 147 NA NA 191 1360 757 NA NA 1067 586 105 NA NA 565 449 122 NA NA 
1782680400.0 18434.408 140 566 147 NA NA 189 1336 766 NA NA 1065 577 105 NA NA 558 436 120 NA NA 
1782680400.0 18434.424 137 566 150 NA NA 191 1347 759 NA NA 1071 587 137 NA NA 576 455 142 NA NA 
1782680400.0 18450.404 137 548 148 NA NA 187 1341 755 NA NA 668 538 100 NA NA 466 448 117 NA NA 
1782680400.0 18450.408 139 540 146 NA NA 191 1324 764 NA NA 667 529 99 NA NA 455 420 115 NA NA 
