Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1784494800.0 160.03502 121 227 91 466 170 167 313 145 1203 262 663 127 76 500 153 484 127 120 477 163 
1784494800.0 18450.402 138 542 260 0 NA 187 1349 949 0 NA 677 536 252 80 NA 472 431 258 98 NA 
1784494800.0 18450.403 137 541 271 0 NA 187 1367 953 0 NA 672 543 258 90 NA 463 458 262 146 NA 
1784494800.0 18450.404 138 544 145 NA NA 187 1337 762 NA NA 683 529 101 NA NA 471 430 124 NA NA 
1784494800.0 18450.406 137 543 263 0 NA 190 1349 944 0 NA 678 547 247 83 NA 473 443 248 105 NA 
1784494800.0 18450.407 137 546 268 0 NA 186 1342 962 0 NA 680 546 255 90 NA 467 456 254 157 NA 
1784494800.0 18450.408 138 540 147 NA NA 191 1324 758 NA NA 677 536 102 NA NA 465 429 124 NA NA 
1784494800.0 18461.402 119 524 252 0 NA 166 1324 957 0 NA 386 544 241 72 NA 363 460 249 91 NA 
1784494800.0 34434.7503 NA 788 0 NA NA NA 10964 0 NA NA NA 1047 86 NA NA NA 542 105 NA NA 
1784494800.0 34434.751 NA 760 0 NA NA NA 10870 0 NA NA NA 995 83 NA NA NA 553 100 NA NA 
1784494800.0 34461.402 NA 672 330 0 NA NA 10745 1033 0 NA NA 762 389 62 NA NA 453 363 81 NA 
1784494800.0 34634.404 NA 1582 225 NA NA NA 12279 951 NA NA NA 4925 221 NA NA NA 1851 274 NA NA 
1784494800.0 34634.713 NA 1559 953 0 NA NA 3108 2012 0 NA NA 4946 2572 123 NA NA 1876 901 146 NA 
1784494800.0 34634.7503 NA 1918 0 NA NA NA 12483 0 NA NA NA 6931 94 NA NA NA 2373 111 NA NA 
1784494800.0 34634.751 NA 1568 0 NA NA NA 12151 0 NA NA NA 5677 92 NA NA NA 1970 115 NA NA 
