Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1699221600.0 1.0 141 162 238 NA NA NA NA NA NA 264 241 403 NA NA NA NA NA NA 1240 319 931 NA NA NA NA NA NA 827 666 1904 NA NA NA NA NA NA
1699221600.0 1000.0 NA 350 242 0 107 NA NA NA NA NA 504 329 0 170 NA NA NA NA NA 2324 731 330 232 NA NA NA NA NA 2465 963 537 253 NA NA NA NA
1699221600.0 10001.0 NA 252 447 0 147 162 NA NA NA NA 386 622 0 206 242 NA NA NA NA 1485 1549 491 325 495 NA NA NA NA 1399 3344 748 696 867 NA NA NA
1699221600.0 10002.0 NA 241 450 0 146 157 NA NA NA NA 379 653 0 209 251 NA NA NA NA 1477 1558 509 323 501 NA NA NA NA 1318 2193 837 628 921 NA NA NA
1699221600.0 10003.0 NA 282 417 0 147 159 NA NA NA NA 390 662 0 207 249 NA NA NA NA 1456 1574 485 325 497 NA NA NA NA 1438 2373 682 647 1111 NA NA NA
1699221600.0 10004.0 NA 282 442 0 144 157 NA NA NA NA 379 646 0 205 248 NA NA NA NA 1465 1540 423 323 477 NA NA NA NA 882 2766 742 604 948 NA NA NA
1699221600.0 10005.0 NA 286 459 0 145 164 NA NA NA NA 386 632 0 207 246 NA NA NA NA 1447 1499 430 329 479 NA NA NA NA 941 2318 662 1092 1033 NA NA NA
1699221600.0 10006.0 NA 283 453 0 144 160 NA NA NA NA 379 624 0 211 245 NA NA NA NA 1457 1499 488 333 456 NA NA NA NA 1119 2269 760 866 680 NA NA NA
1699221600.0 10007.0 NA 291 459 0 178 163 NA NA NA NA 378 647 0 291 241 NA NA NA NA 1465 1544 625 330 463 NA NA NA NA 1160 2796 1165 744 762 NA NA NA
1699221600.0 10008.0 NA 259 458 0 178 163 NA NA NA NA 390 625 0 286 247 NA NA NA NA 1469 1554 572 333 473 NA NA NA NA 934 2133 677 704 985 NA NA NA
1699221600.0 10009.0 NA 288 447 0 178 158 NA NA NA NA 384 626 0 290 240 NA NA NA NA 1461 1576 664 344 499 NA NA NA NA 1055 2543 1475 931 885 NA NA NA
1699221600.0 1001.0 NA 307 182 0 0 0 0 0 0 NA 456 264 0 0 0 0 0 0 NA 1946 377 83 65 99 234 132 259 NA 1718 586 160 124 188 292 288 1053
1699221600.0 1001.2 NA 527 230 0 0 0 0 NA NA NA 736 349 0 0 0 0 NA NA NA 9519 752 108 120 122 139 NA NA NA 3706 694 219 630 236 315 NA NA
1699221600.0 1002.0 NA 342 130 NA NA NA NA NA NA NA 499 178 NA NA NA NA NA NA NA 2431 195 NA NA NA NA NA NA NA 2230 239 NA NA NA NA NA NA
1699221600.0 10023.0 NA 288 441 0 147 145 NA NA NA NA 374 651 0 213 242 NA NA NA NA 1448 1522 615 312 465 NA NA NA NA 898 2665 1852 648 1016 NA NA NA
1699221600.0 10024.0 NA 297 463 0 176 160 NA NA NA NA 389 656 0 294 246 NA NA NA NA 1495 1749 650 356 495 NA NA NA NA 840 2869 797 941 899 NA NA NA
1699221600.0 10025.0 NA 284 452 0 147 165 NA NA NA NA 373 665 0 215 250 NA NA NA NA 1479 1585 659 320 483 NA NA NA NA 1068 2099 1095 664 711 NA NA NA
1699221600.0 10026.0 NA 303 474 0 151 125 NA NA NA NA 396 658 0 219 241 NA NA NA NA 1499 1864 643 331 499 NA NA NA NA 1264 2740 1007 853 915 NA NA NA
1699221600.0 1003.0 NA 349 0 NA NA NA NA NA NA NA 637 0 NA NA NA NA NA NA NA 2442 318 NA NA NA NA NA NA NA 1901 1946 NA NA NA NA NA NA
1699221600.0 1004.0 NA 264 145 0 0 0 0 NA NA NA 404 209 0 0 0 0 NA NA NA 835 246 81 100 218 206 NA NA NA 1089 846 643 357 295 232 NA NA
1699221600.0 10042.0 NA 290 448 0 180 158 NA NA NA NA 372 661 0 288 246 NA NA NA NA 1386 1592 786 317 482 NA NA NA NA 615 3319 1001 494 942 NA NA NA
1699221600.0 1005.0 NA 200 149 0 0 NA NA NA NA NA 356 250 0 0 NA NA NA NA NA 511 238 84 101 NA NA NA NA NA 1829 553 107 166 NA NA NA NA
1699221600.0 10059.0 NA 300 480 0 149 167 NA NA NA NA 400 653 0 217 246 NA NA NA NA 1519 2306 652 331 479 NA NA NA NA 977 2947 786 663 595 NA NA NA
1699221600.0 10071.0 NA 297 445 0 150 166 NA NA NA NA 389 672 0 211 250 NA NA NA NA 1461 1640 636 321 486 NA NA NA NA 808 2335 751 674 761 NA NA NA
1699221600.0 101.0 159 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 751 NA NA NA NA NA NA NA NA 788 NA NA NA NA NA NA NA NA
1699221600.0 1010.0 NA 82 100 0 NA NA NA NA NA NA 150 157 0 NA NA NA NA NA NA 134 168 160 NA NA NA NA NA NA 258 235 194 NA NA NA NA NA
1699221600.0 102.0 163 NA NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA 1291 NA NA NA NA NA NA NA NA
1699221600.0 1020.0 NA 83 79 0 88 NA NA NA NA NA 159 146 0 159 NA NA NA NA NA 173 137 73 157 NA NA NA NA NA 349 720 453 216 NA NA NA NA
1699221600.0 10224.0 NA 466 685 0 160 NA NA NA NA NA 626 1015 0 242 NA NA NA NA NA 2913 3210 710 503 NA NA NA NA NA 2061 3411 908 1071 NA NA NA NA
1699221600.0 10224.15 NA 482 710 0 183 NA NA NA NA NA 651 936 0 269 NA NA NA NA NA 2917 3259 740 591 NA NA NA NA NA 2076 3452 1557 1039 NA NA NA NA
1699221600.0 10225.0 NA 473 664 0 161 NA NA NA NA NA 656 974 0 246 NA NA NA NA NA 2809 2982 679 487 NA NA NA NA NA 1539 3625 1334 770 NA NA NA NA
1699221600.0 103.0 115 0 0 NA NA NA NA NA NA 201 0 0 NA NA NA NA NA NA 540 125 1221 NA NA NA NA NA NA 584 920 2252 NA NA NA NA NA NA
1699221600.0 1040.1 NA 119 81 0 NA NA NA NA NA NA 193 135 0 NA NA NA NA NA NA 366 139 97 NA NA NA NA NA NA 1056 369 124 NA NA NA NA NA
1699221600.0 1041.0 NA 115 83 0 NA NA NA NA NA NA 189 146 0 NA NA NA NA NA NA 241 143 68 NA NA NA NA NA NA 508 189 99 NA NA NA NA NA
1699221600.0 1042.0 NA 114 80 0 NA NA NA NA NA NA 191 140 0 NA NA NA NA NA NA 375 166 64 NA NA NA NA NA NA 719 2031 90 NA NA NA NA NA
1699221600.0 10424.0 NA 239 415 0 NA NA NA NA NA NA 337 663 0 NA NA NA NA NA NA 400 1693 636 NA NA NA NA NA NA 1634 2436 748 NA NA NA NA NA
1699221600.0 1043.0 NA 99 78 0 NA NA NA NA NA NA 176 146 0 NA NA NA NA NA NA 268 143 62 NA NA NA NA NA NA 427 243 92 NA NA NA NA NA
1699221600.0 1044.0 NA 101 110 0 NA NA NA NA NA NA 171 177 0 NA NA NA NA NA NA 256 175 69 NA NA NA NA NA NA 308 207 103 NA NA NA NA NA
1699221600.0 1045.0 NA 103 102 0 NA NA NA NA NA NA 171 166 0 NA NA NA NA NA NA 268 176 62 NA NA NA NA NA NA 512 239 91 NA NA NA NA NA
1699221600.0 105.0 137 173 82 NA NA NA NA NA NA 268 244 138 NA NA NA NA NA NA 1291 299 128 NA NA NA NA NA NA 1340 320 167 NA NA NA NA NA NA
1699221600.0 1052.0 NA 203 154 0 NA NA NA NA NA NA 349 249 0 NA NA NA NA NA NA 532 231 65 NA NA NA NA NA NA 1102 345 98 NA NA NA NA NA
1699221600.0 1052.1 NA 138 0 NA NA NA NA NA NA NA 242 0 NA NA NA NA NA NA NA 220 69 NA NA NA NA NA NA NA 911 113 NA NA NA NA NA NA
1699221600.0 106.0 120 0 0 NA NA NA NA NA NA 201 0 0 NA NA NA NA NA NA 576 119 1209 NA NA NA NA NA NA 907 289 1772 NA NA NA NA NA NA
1699221600.0 1060.1 NA 158 NA NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA NA 518 NA NA NA NA NA NA NA NA 443 NA NA NA NA NA NA NA
