Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699221600.0 10001.0 NA 252 447 0 147 162 NA 386 622 0 206 242 NA 1485 1549 491 325 495 NA 1399 3344 748 696 867
1699221600.0 10002.0 NA 241 450 0 146 157 NA 379 653 0 209 251 NA 1477 1558 509 323 501 NA 1318 2193 837 628 921
1699221600.0 10004.0 NA 282 442 0 144 157 NA 379 646 0 205 248 NA 1465 1540 423 323 477 NA 882 2766 742 604 948
1699221600.0 10006.0 NA 283 453 0 144 160 NA 379 624 0 211 245 NA 1457 1499 488 333 456 NA 1119 2269 760 866 680
1699221600.0 10009.0 NA 288 447 0 178 158 NA 384 626 0 290 240 NA 1461 1576 664 344 499 NA 1055 2543 1475 931 885
1699221600.0 10024.0 NA 297 463 0 176 160 NA 389 656 0 294 246 NA 1495 1749 650 356 495 NA 840 2869 797 941 899
1699221600.0 10025.0 NA 284 452 0 147 165 NA 373 665 0 215 250 NA 1479 1585 659 320 483 NA 1068 2099 1095 664 711
1699221600.0 10224.0 NA 466 685 0 160 NA NA 626 1015 0 242 NA NA 2913 3210 710 503 NA NA 2061 3411 908 1071 NA
1699221600.0 10225.0 NA 473 664 0 161 NA NA 656 974 0 246 NA NA 2809 2982 679 487 NA NA 1539 3625 1334 770 NA
1699221600.0 106.0 120 0 0 NA NA NA 201 0 0 NA NA NA 576 119 1209 NA NA NA 907 289 1772 NA NA NA
1699221600.0 107.0 163 171 348 NA NA NA 269 252 484 NA NA NA 1590 339 1520 NA NA NA 1049 545 2132 NA NA NA
1699221600.0 108.0 150 175 351 NA NA NA 269 248 477 NA NA NA 1953 343 1538 NA NA NA 1653 537 2071 NA NA NA
1699221600.0 10801.0 NA 280 447 0 147 162 NA 365 634 0 215 249 NA 1432 1531 486 322 491 NA 1126 2186 1035 646 842
1699221600.0 10803.0 NA 274 454 0 145 169 NA 377 637 0 209 251 NA 1429 1595 497 341 501 NA 1336 3105 764 1126 704
1699221600.0 10804.0 NA 281 438 0 146 166 NA 370 646 0 212 245 NA 1422 1534 420 321 499 NA 811 2337 611 567 754
1699221600.0 10805.0 NA 272 451 0 146 159 NA 366 646 0 211 247 NA 1417 1553 442 324 502 NA 944 2963 828 655 787
1699221600.0 10807.0 NA 282 449 0 172 160 NA 358 650 0 294 252 NA 1435 1554 564 339 490 NA 1091 2553 719 631 864
1699221600.0 10824.8 NA 286 468 0 178 164 NA 382 645 0 293 260 NA 1476 1727 660 358 503 NA 1718 2106 1197 908 781
1699221600.0 10825.0 NA 244 455 0 149 162 NA 384 671 0 216 248 NA 1448 1585 660 320 500 NA 2073 2037 1233 561 776
1699221600.0 10826.0 NA 291 465 0 150 169 NA 382 674 0 218 251 NA 1452 1824 649 332 526 NA 886 2726 1138 855 1231
1699221600.0 10842.0 NA 287 462 0 174 161 NA 382 637 0 290 252 NA 1448 1628 814 357 487 NA 1292 2660 1277 1084 671
1699221600.0 10871.0 NA 283 462 0 147 167 NA 384 653 0 219 248 NA 1469 1787 612 349 500 NA 1114 2551 911 1082 723
1699221600.0 109.0 165 177 347 NA NA NA 273 248 486 NA NA NA 2075 345 1560 NA NA NA 1676 715 1884 NA NA NA
1699221600.0 110.0 129 171 338 NA NA NA 216 247 480 NA NA NA 584 287 1416 NA NA NA 768 318 2514 NA NA NA
1699221600.0 11024.0 NA 539 785 0 165 NA NA 736 1107 0 259 NA NA 3724 3942 693 522 NA NA 1733 2681 1283 795 NA
1699221600.0 11024.15 NA 504 772 0 184 NA NA 729 1047 0 278 NA NA 3714 3669 684 630 NA NA 2545 2666 784 1385 NA
1699221600.0 11024.6 NA 536 783 0 169 NA NA 716 1102 0 246 NA NA 3732 3884 713 518 NA NA 2471 3518 1100 1315 NA
